gx(degree/s),gy(degree/s),gz(degree/s),inclinacionX,inclinacionY,time(s)
0.0763,0.1985,0.0763,14.5824,-40.3470,3.3173
0.0153,0.1679,0.0458,7.5378,-40.9882,3.3190
0.0153,0.1069,0.0153,-3.3665,-28.0198,3.3208
-0.0153,0.0458,0.0153,-48.7418,2.6930,3.3225
-0.0611,0.0916,0.0000,-67.3801,17.9202,3.3243
-0.1374,0.0763,-0.0305,-65.7392,-19.9916,3.3260
-0.0916,-0.0916,0.0305,-79.9750,-7.0706,3.3278
-0.1069,-0.1069,0.0611,-50.1768,-8.2796,3.3295
-0.0153,-0.0305,0.0458,-52.9612,3.8141,3.3313
0.0611,0.0763,0.1527,-70.3462,-15.6089,3.3332
0.0611,0.0458,0.1832,-57.3689,-32.1333,3.3350
0.1374,0.0611,0.1679,-30.0143,-8.4602,3.3368
0.0763,0.1069,0.1527,-30.2684,-18.7089,3.3385
0.0458,0.1679,0.0611,-22.0021,-17.0494,3.3402
-0.0763,0.1527,0.0305,-15.4603,-12.4622,3.3420
-0.0153,0.1221,0.0763,-7.8285,-18.2570,3.3438
0.0458,0.0916,0.0916,16.9965,-41.1251,3.3455
-0.0305,0.0763,0.0763,-15.9069,-3.9289,3.3472
0.0000,0.0458,0.1679,-19.9916,-13.1747,3.3490
0.0305,-0.0458,0.1221,27.1191,-34.7365,3.3508
-0.0305,0.0000,0.0611,28.6215,-12.2923,3.3528
-0.0305,0.0611,0.1374,-44.7106,-44.7106,3.3557
0.0458,-0.0153,0.1374,-11.8339,11.8339,3.3578
0.0153,-0.0458,0.1069,-40.9659,-5.3741,3.3596
-0.0763,-0.1221,0.0000,-33.4923,14.1969,3.3614
-0.1221,-0.0458,0.0000,-27.4557,-2.0325,3.3632
-0.0153,0.0763,0.0153,-37.7048,5.0123,3.3649
0.0305,0.0000,0.0000,-33.7811,33.7811,3.3666
0.0611,-0.0763,-0.0763,-36.9176,34.4254,3.3684
0.1069,0.0153,-0.0305,-40.9023,13.2482,3.3701
0.0458,-0.0305,0.0000,-9.5713,-5.7256,3.3719
-0.0153,-0.0611,0.0000,-13.5718,-14.6382,3.3736
0.0458,0.0305,-0.0305,-9.6355,-38.4401,3.3754
-0.0458,0.0000,-0.0153,-9.3601,-51.8210,3.3771
-0.1221,-0.0916,0.0000,-19.3606,-24.9561,3.3788
-0.0916,-0.0458,0.0305,6.4574,-24.9446,3.3807
0.0153,0.0153,0.0916,15.7907,-17.2692,3.3825
0.1221,0.0763,0.0305,37.0380,-4.7115,3.3842
0.0000,0.2137,0.0611,27.8687,-9.6103,3.3859
-0.0916,0.2137,0.0458,13.9007,-7.8905,3.3877
-0.0611,0.1069,-0.0153,-1.8140,-10.9485,3.3894
-0.0458,0.0763,0.0611,8.1760,-16.5246,3.3913
0.0458,0.1069,0.0916,1.9892,-20.3103,3.3930
-0.0763,0.0153,0.0611,-4.0940,-13.2061,3.3948
-0.0153,0.0305,0.0458,-1.0101,-9.1287,3.3965
0.0305,0.1527,-0.0153,-32.7219,-8.2881,3.3983
0.0458,0.0763,0.0458,-54.7731,14.9491,3.4000
0.0153,0.1221,0.0611,-57.1042,-7.1458,3.4019
0.0458,0.1221,0.0763,-30.3477,-51.3372,3.4037
0.0916,0.0458,0.1374,4.9512,-71.6899,3.4055
-0.0153,-0.0611,0.2290,-40.2141,-24.0652,3.4073
0.0000,-0.0763,0.1069,-60.8912,-22.3255,3.4091
-0.0153,-0.0305,0.1374,-46.5049,-11.9622,3.4109
-0.0458,-0.0458,0.0763,-39.2793,-5.1891,3.4126
-0.0916,-0.0305,0.0763,-13.5951,5.9967,3.4144
-0.0916,-0.0153,0.0305,-12.0854,15.1717,3.4161
-0.0611,-0.0763,0.0153,-27.8882,11.3584,3.4179
-0.1069,-0.1374,0.0305,-25.8966,5.0111,3.4196
-0.1527,0.0305,0.0305,-47.2991,36.6632,3.4214
-0.1069,0.0305,0.0458,-53.4697,24.8916,3.4232
-0.1221,0.0763,0.1374,-63.0325,13.7491,3.4250
-0.0458,0.0153,0.0611,-66.2974,-0.0000,3.4275
-0.2137,0.0611,0.0458,-54.1966,6.0069,3.4298
-0.1679,0.0611,0.1527,-46.4815,-10.9044,3.4324
-0.0153,0.0458,0.1374,-64.4258,-25.4382,3.4345
-0.0153,-0.0458,0.0458,-63.2629,-25.4677,3.4368
0.0000,-0.1374,0.0000,-79.2157,10.7843,3.4392
0.0153,0.0153,0.0000,-82.4054,-0.0000,3.4418
0.0611,0.0000,0.0305,-50.0542,39.7081,3.4441
0.1374,-0.0458,0.0000,-35.5377,-0.0000,3.4464
0.0611,0.0153,0.0153,-73.4206,9.4179,3.4487
0.0305,-0.0763,-0.1069,-51.3159,1.4910,3.4514
0.1527,-0.0305,0.0305,-68.7756,-7.3029,3.4537
0.0153,0.0000,0.0153,-72.0507,-9.1230,3.4561
-0.0916,-0.1374,0.0916,-60.9829,15.6089,3.4583
-0.1069,-0.1374,0.0611,-35.1848,38.3555,3.4601
-0.0611,-0.1069,0.0458,-43.1524,-0.0000,3.4619
-0.0763,0.0305,0.0305,-77.3039,-12.5205,3.4642
0.0000,0.0763,0.0611,-75.7779,-2.3148,3.4661
0.0000,0.0763,0.0000,-44.9009,3.3723,3.4679
-0.0458,0.1374,-0.0611,-20.4104,6.6756,3.4696
-0.0763,0.1069,-0.0153,-2.8624,-53.0349,3.4714
-0.0611,0.0916,0.0458,14.9023,-60.9724,3.4731
0.0153,0.2137,-0.0153,32.0054,-0.0000,3.4749
-0.0305,0.1832,-0.0153,25.0693,-9.7579,3.4766
-0.1679,0.1527,0.0458,-4.3858,-32.3645,3.4784
-0.1985,0.1221,0.0458,-35.2178,-32.8719,3.4801
-0.0305,0.1527,0.0458,-32.1829,-10.7438,3.4819
-0.0458,0.1679,0.0305,0.0000,6.1702,3.4836
-0.0916,0.1679,0.0000,-21.5168,29.8522,3.4854
-0.0153,0.1374,0.0153,-22.6707,30.4742,3.4871
-0.0153,0.0458,0.0153,-29.9713,29.9713,3.4889
-0.0763,0.0000,0.0000,-22.8660,27.2034,3.4906
-0.0611,-0.0916,0.0000,-6.0507,31.8061,3.4924
-0.0611,-0.1527,0.0916,-19.8142,7.3029,3.4941
-0.0305,-0.0153,0.1069,-18.1005,-10.7434,3.4959
0.0000,0.1527,0.1069,49.6409,-7.2963,3.4976
-0.0611,0.2443,0.0611,14.6167,-18.3874,3.4993
-0.0458,0.1832,0.1221,2.9138,-14.7241,3.5014
-0.0458,-0.0611,0.0305,-3.7122,-21.5238,3.5035
-0.0916,0.0458,0.0305,8.1922,-29.9160,3.5056
-0.0153,0.1069,0.1221,-5.9771,-60.1997,3.5075
-0.0153,0.1221,0.1374,-20.2240,-16.7428,3.5094
0.0305,0.1985,0.1221,-17.4405,-1.5613,3.5112
0.0611,0.2290,0.0611,-21.9120,-12.5734,3.5130
0.1069,0.2137,0.0611,-25.3002,-20.8630,3.5147
0.1221,0.2137,0.0611,-35.1425,-39.0821,3.5165
0.0611,0.3206,0.0305,-53.3765,-34.1804,3.5182
0.0611,0.1527,0.0305,-56.4454,-31.0569,3.5200
0.0916,0.0305,-0.1069,-35.9873,-49.5022,3.5221
-0.0153,0.0305,-0.1069,-16.0010,-62.6501,3.5242
-0.0305,0.0916,0.0153,3.1367,-80.0358,3.5260
0.0153,0.0611,0.0611,-56.5023,-32.0506,3.5278
-0.0916,-0.0153,0.0458,-29.5464,-27.2520,3.5295
-0.1069,0.0305,-0.0458,-25.0413,-23.1437,3.5313
0.0305,0.1221,0.0000,-49.0020,-20.6224,3.5330
-0.0458,0.1679,-0.0763,-51.7098,-21.8258,3.5349
-0.0763,0.1527,-0.1069,-49.9083,-21.6735,3.5367
-0.1069,0.0153,-0.0153,-46.2435,-43.6999,3.5385
-0.0763,-0.0763,0.0458,-51.9101,-38.0208,3.5402
-0.0305,-0.1221,-0.0305,-60.8242,2.7803,3.5426
-0.0763,-0.0611,-0.0153,-10.1722,-1.4457,3.5447
-0.1221,0.0153,-0.0153,-12.1956,8.6787,3.5465
-0.1069,-0.0305,-0.0153,-40.2236,18.8375,3.5482
-0.0458,-0.1221,-0.0611,-27.6193,53.2022,3.5500
-0.0458,-0.0763,-0.0611,0.0000,37.5686,3.5518
-0.0916,0.0458,0.0916,-3.5488,-7.1113,3.5538
0.0153,-0.1069,0.1527,-13.9897,-40.1401,3.5560
0.0763,-0.1832,0.1527,5.7106,52.7526,3.5578
0.1527,-0.1221,0.1832,-14.3633,48.0912,3.5596
0.2137,-0.0763,0.1221,-24.2144,11.8339,3.5614
0.1374,0.0000,0.0153,5.4160,-5.4160,3.5631
0.0000,0.0000,0.0153,36.6804,-19.3818,3.5649
-0.0153,-0.0611,0.0153,59.6370,-27.6847,3.5666
0.1527,-0.0916,0.0305,13.5850,-24.2711,3.5683
0.1069,-0.0763,0.0305,-10.7434,-18.1005,3.5701
0.0153,-0.0458,-0.0153,-30.3364,-17.6406,3.5719
0.0305,0.1374,-0.0458,-8.2504,-42.9705,3.5736
0.0305,0.1069,0.0153,-16.3693,-20.6271,3.5753
0.1069,0.0763,0.0000,-12.2095,-9.4676,3.5771
0.1069,0.0763,-0.0305,-5.5656,-2.7795,3.5789
0.1527,0.0916,-0.0611,3.4139,-17.3223,3.5807
0.1679,0.1985,-0.0458,9.4875,-12.6959,3.5824
0.1221,0.1985,-0.0153,-6.0912,-9.1586,3.5841
0.1069,0.1679,0.0305,-3.0402,-10.6979,3.5859
0.0305,0.1527,0.1374,-1.8112,-18.4254,3.5876
-0.0153,0.0916,0.0458,9.5523,-14.4137,3.5894
-0.0763,0.1374,0.0305,-5.7976,-23.8323,3.5912
-0.0763,0.1374,0.0000,-28.5114,-4.5630,3.5929
-0.1069,0.1221,-0.0611,-51.1233,-18.1436,3.5946
-0.1374,0.1221,0.0458,-24.1385,-35.7469,3.5964
-0.0611,0.0611,0.0916,0.0000,-51.3402,3.5981
-0.0458,0.0611,0.0916,11.1190,-30.9480,3.5999
-0.0611,0.0611,0.0611,3.6837,-56.6409,3.6017
-0.0611,0.0000,0.0611,-21.1315,-62.2379,3.6037
0.0000,-0.0611,0.0611,-22.0168,-48.5694,3.6057
0.0458,0.0000,0.0611,-30.8381,-58.6888,3.6078
0.1069,0.0458,0.0458,-43.3650,-43.3650,3.6098
-0.0611,0.0000,-0.0153,-51.9101,-20.0105,3.6116
-0.1221,-0.0153,-0.0763,-81.9081,-7.8487,3.6135
-0.0458,0.0916,-0.0458,-83.6598,3.7991,3.6156
-0.0763,0.1679,0.0611,-71.5651,-0.0000,3.6175
-0.0458,0.0611,-0.0153,-52.3129,-12.8019,3.6192
-0.0458,-0.0458,0.0153,-41.5358,-29.4180,3.6210
-0.0611,-0.0611,0.0153,-40.9889,-6.8492,3.6228
0.0153,0.0763,-0.0763,-31.0335,13.4144,3.6245
-0.0305,0.1374,-0.0611,-31.2993,18.7598,3.6263
-0.1069,0.1679,-0.0305,-28.9945,16.5668,3.6280
-0.1374,0.1374,-0.0305,-18.1121,-16.5571,3.6298
-0.0763,0.0000,-0.1221,-26.4247,5.6755,3.6315
0.0458,-0.0458,-0.1221,-37.6640,7.0194,3.6333
0.0763,-0.0153,-0.1069,-63.5770,-23.4541,3.6352
-0.0305,-0.0763,-0.0305,-33.5708,-56.0423,3.6373
-0.1527,-0.0763,0.0916,-49.0484,-24.8087,3.6393
-0.0458,0.0458,0.1069,15.7187,48.1603,3.6413
-0.0916,0.1527,0.0153,17.3461,36.6043,3.6433
-0.0458,0.2137,-0.0153,35.7469,24.1385,3.6456
-0.0153,0.1985,0.0305,44.7229,15.3004,3.6476
0.0458,0.3053,-0.0611,69.4440,-20.5560,3.6497
0.0000,0.1374,-0.1679,-15.3614,-15.3614,3.6519
-0.0611,0.1069,-0.1221,-8.4498,21.5528,3.6538
-0.0916,0.1679,-0.1069,-30.9033,24.2596,3.6559
-0.0763,0.0763,0.0000,-2.2419,3.3639,3.6577
0.0000,0.0611,-0.0458,4.5739,-0.0000,3.6595
0.0000,0.0916,-0.0153,-6.2085,22.2418,3.6614
-0.0916,0.0611,-0.0305,4.2955,34.1772,3.6632
-0.1069,0.1527,0.1069,28.6604,26.0815,3.6650
-0.0305,0.1527,0.2137,11.1190,56.6858,3.6667
0.0000,0.1221,0.2595,-8.8764,50.4903,3.6685
0.0000,0.0458,0.0916,-25.0873,-18.5420,3.6705
0.0458,0.0611,0.1832,-28.4026,-28.4026,3.6723
0.1069,0.0305,0.1527,-28.4096,-22.3719,3.6740
0.0458,0.0305,0.1069,-26.4512,-5.1111,3.6757
-0.1069,0.0305,0.0611,-20.3745,20.3745,3.6775
-0.1221,0.0763,0.0153,15.5014,53.3008,3.6792
-0.0611,0.1374,0.0611,23.2071,52.0093,3.6810
-0.0763,0.0763,0.0153,0.0000,29.7449,3.6828
0.0000,0.0916,-0.0611,-24.0948,54.7356,3.6845
0.0916,0.1374,-0.0458,-21.5869,39.1022,3.6863
0.0153,0.1832,0.0000,-90.0000,-0.0000,3.6880
-0.0611,0.2290,0.0000,-22.5846,-40.7592,3.6897
-0.1221,0.2137,-0.0153,-10.7848,-69.3255,3.6915
-0.0916,-0.0153,-0.1374,-11.9118,-74.4142,3.6933
-0.0153,-0.0916,-0.1374,-21.7033,-67.5931,3.6950
0.0000,-0.0916,-0.0916,9.7315,-57.6885,3.6967
-0.0305,0.0000,-0.0763,6.3305,-55.7894,3.6985
0.0611,-0.0153,-0.0611,18.9157,-40.4175,3.7002
0.0305,0.0458,-0.0458,8.9849,-69.5607,3.7023
0.0000,0.0611,-0.0458,-14.8422,-55.0553,3.7041
-0.0763,0.1069,0.0305,-4.6338,-38.2697,3.7067
-0.1374,0.1374,0.0000,3.3607,-85.2446,3.7089
-0.0611,0.0763,0.0458,-25.0743,-8.1210,3.7111
0.0000,0.0611,0.0763,0.0000,8.1301,3.7129
0.0305,0.0763,-0.0305,-43.7047,25.1630,3.7147
-0.0153,0.0458,-0.1069,-35.8363,18.6235,3.7168
-0.0916,0.0305,-0.0153,14.7414,49.7622,3.7196
-0.1985,-0.0305,-0.0611,-19.6857,-9.6966,3.7217
-0.1832,-0.0153,-0.1069,-48.3487,-40.3591,3.7238
-0.1069,0.0458,-0.0611,31.7304,-21.3523,3.7258
0.0305,0.0763,0.0305,37.0560,-15.2859,3.7278
-0.0305,0.0916,0.0153,-19.2500,-11.4092,3.7298
-0.0763,0.0000,0.0000,3.2494,-6.5093,3.7321
-0.0611,0.0000,0.0305,-5.0441,-20.5907,3.7344
-0.1527,0.0916,-0.0458,-6.4092,-37.8764,3.7365
-0.2290,0.0458,-0.0153,4.8347,-21.4211,3.7385
-0.1221,0.0000,0.0611,23.8037,-15.6089,3.7407
-0.1069,0.0305,0.0611,59.4013,-29.1116,3.7428
-0.1221,0.0611,0.0000,16.7875,-37.5706,3.7450
-0.2290,-0.0153,0.0305,8.6645,-17.5355,3.7472
-0.1679,-0.0305,0.0458,18.4349,-0.0000,3.7493
-0.0916,0.0763,0.0458,-25.1630,35.7778,3.7514
-0.0611,0.0763,0.0458,-5.3203,24.6613,3.7544
0.0458,0.0763,0.0611,-6.4497,42.3755,3.7568
0.0763,-0.0305,0.0611,-35.4505,-16.8579,3.7594
-0.0305,0.0153,0.0763,-54.7356,-24.0948,3.7617
0.1374,0.0611,0.0305,-56.4030,-26.5016,3.7639
0.0000,0.0000,-0.0611,-55.4359,-27.2256,3.7663
-0.1069,-0.0153,-0.0305,-73.9369,-7.8905,3.7687
-0.0458,-0.0916,-0.0305,-52.0098,-22.0424,3.7713
-0.0916,-0.0916,-0.0916,-29.8665,-33.2148,3.7737
-0.1069,-0.0153,0.0458,-11.9981,-38.5824,3.7758
0.0000,0.0763,0.0916,-15.4222,-44.2719,3.7779
0.0611,-0.0916,0.0458,-34.6604,-43.6759,3.7802
-0.0611,-0.1527,-0.0153,-49.2509,-37.3052,3.7833
-0.0611,-0.1221,0.0763,-66.7317,-22.8715,3.7855
0.0153,-0.0153,0.0763,-58.1939,-31.5321,3.7878
-0.0763,-0.0763,0.0763,-37.5322,37.5322,3.7902
-0.0611,-0.0611,0.0305,-58.9134,5.4602,3.7925
0.0305,0.0305,0.0000,-23.3996,-23.3996,3.7947
0.0611,0.0916,0.0458,-15.1298,-31.4674,3.7971
-0.0611,0.0153,0.1069,-49.0105,-6.1904,3.7994
-0.1069,-0.0458,0.0458,-62.5190,-13.2350,3.8017
-0.1069,0.0458,0.0458,-12.4999,10.6913,3.8045
0.0000,0.1069,0.0305,-22.8621,16.9409,3.8067
0.0153,0.1832,0.0763,-52.9747,25.2011,3.8095
-0.0763,0.1527,0.0611,-26.3878,-6.3794,3.8118
-0.0611,0.1221,0.0458,5.4712,-16.6210,3.8140
-0.0153,0.0611,0.0153,0.0000,-0.0000,3.8165
-0.1374,-0.0458,0.1527,-12.5622,30.4974,3.8194
-0.1374,-0.1832,0.0153,-17.4211,69.3255,3.8224
-0.1221,-0.1985,0.0763,-68.1986,21.8014,3.8244
-0.0305,0.0458,0.1221,-74.4142,11.9118,3.8267
-0.0305,0.0916,0.0763,-62.3844,7.8349,3.8289
0.0000,-0.0763,-0.0458,-60.1696,-21.8258,3.8312
-0.0763,-0.0611,-0.0763,-3.9952,-12.0649,3.8336
-0.1221,-0.1374,0.0458,2.4687,7.4245,3.8360
-0.1221,0.0000,0.0153,18.8598,7.4292,3.8386
-0.1832,-0.1069,-0.0458,16.2858,34.1152,3.8410
-0.2443,-0.1374,-0.0763,-7.7337,-5.1471,3.8438
-0.1221,0.1374,-0.0611,-18.4052,-42.1394,3.8464
-0.1221,0.2290,-0.1374,-9.8985,-59.2625,3.8489
-0.0153,0.1679,-0.1221,31.6959,-39.6427,3.8518
0.0458,0.1374,0.0305,0.0000,6.7098,3.8543
-0.0916,0.0611,0.0763,-41.7315,-33.6901,3.8573
-0.0611,0.0305,0.0611,-42.1913,-46.6835,3.8610
-0.1374,0.0611,0.0458,-23.6384,-21.1535,3.8636
-0.1985,0.1069,-0.1374,-10.7738,-13.2072,3.8663
-0.0763,0.2137,-0.1221,-30.2031,-19.5955,3.8690
0.0153,0.1069,-0.1374,27.7549,-13.4646,3.8718
0.0153,0.0153,-0.0305,-71.5651,-18.4349,3.8744
-0.0611,-0.0305,0.0305,-18.0247,-46.2194,3.8771
0.1221,0.0153,0.0916,-14.8062,-73.3985,3.8799
0.0916,0.0916,-0.0305,-24.0948,24.0948,3.8829
-0.0916,0.0305,-0.1374,-2.5062,23.1751,3.8856
-0.1985,0.0000,-0.0458,69.4526,4.8833,3.8884
-0.1832,0.0763,-0.0305,-9.9398,-28.3388,3.8912
-0.0305,0.1374,0.0000,-5.1732,-82.6740,3.8940
-0.0916,0.1221,-0.0458,0.0000,-6.9112,3.8967
-0.1374,0.1374,-0.0305,-18.9424,-10.6900,3.8998
-0.0916,0.1527,0.0153,-79.9750,-7.0706,3.9028
-0.0611,0.0153,0.0000,-26.4512,5.1111,3.9053
0.0000,0.0153,0.0458,2.3777,-48.3110,3.9078
0.1374,0.0763,0.0153,-4.7636,-85.2364,3.9106
-0.0611,0.1985,0.0305,29.6821,-60.0634,3.9132
0.0763,0.1374,0.0916,39.2445,-44.3647,3.9157
-0.0153,0.0916,-0.0305,25.2496,-50.8564,3.9183
-0.1374,0.1679,0.0000,-29.4375,-14.2254,3.9211
-0.0305,0.1679,0.0763,-28.2864,-40.6611,3.9244
0.0305,0.1985,-0.0153,-37.8155,-50.0319,3.9269
-0.1374,0.0611,-0.0611,-32.7219,-8.2881,3.9293
-0.0916,0.1069,0.0153,-21.3121,-1.3016,3.9316
0.0458,0.0611,-0.0916,-10.9541,-0.0000,3.9346
-0.0305,-0.0916,0.0611,-59.4097,-2.9025,3.9382
-0.0763,0.1069,0.0305,-30.6573,-36.0399,3.9415
-0.0153,0.2290,-0.0305,-51.0696,-35.6923,3.9442
-0.0611,0.1527,-0.0611,-88.6028,-0.0000,3.9469
0.0458,0.1221,-0.0458,-66.3706,-23.6294,3.9497
0.2137,-0.0611,0.0458,31.7304,50.2335,3.9525
0.0305,-0.0916,0.1374,38.1367,35.1957,3.9552
0.1832,0.0305,0.0763,0.0000,11.3099,3.9584
0.3206,0.0916,-0.0153,-8.2278,-6.1615,3.9612
0.1985,0.0458,0.0305,-19.0460,-1.9685,3.9635
0.0153,0.1374,0.0000,-16.2244,-8.0305,3.9659
0.0611,0.2595,0.1069,-11.7460,-3.5014,3.9683
0.0916,0.1832,0.0611,-27.4094,-28.8335,3.9710
0.1221,0.0153,0.0611,-24.7174,-53.7476,3.9735
0.0153,0.0305,0.0000,67.3801,-0.0000,3.9759
0.0916,0.0611,0.0458,-13.8051,10.3095,3.9782
0.0763,0.1985,-0.0611,-50.0193,16.6992,3.9807
0.0000,0.1527,-0.0153,-37.7036,-11.7627,3.9830
0.0000,0.0000,0.0763,0.0000,-26.5651,3.9854
-0.1374,-0.0153,-0.0305,-84.2894,-0.0000,3.9878
-0.1069,0.0763,-0.0763,-24.8334,13.2430,3.9901
-0.1374,0.1832,0.0000,-46.4400,43.1880,3.9926
-0.1374,0.1221,-0.0153,-83.6415,6.1679,3.9949
-0.0153,0.1374,0.0000,-58.9897,-4.6087,3.9973
-0.1069,0.0916,0.1527,-87.7974,-0.0000,3.9996
-0.1069,0.1221,0.0611,-56.2184,21.6790,4.0024
-0.1221,0.0458,0.1221,-51.8442,-5.0123,4.0048
-0.0153,0.1832,0.0458,-60.7941,25.8767,4.0072
-0.0153,0.1679,-0.0153,-35.4030,19.3321,4.0097
-0.1221,0.0458,-0.0305,11.3099,-36.0399,4.0121
-0.1221,0.0611,0.0000,-12.9118,-45.0397,4.0145
-0.0458,0.2290,0.0916,-3.1737,-46.0320,4.0172
-0.0458,0.1374,0.0458,-18.9015,-32.2457,4.0195
0.0458,0.1221,-0.0153,-20.2696,-17.6459,4.0218
-0.0153,0.0763,0.0305,-29.2261,3.6514,4.0240
-0.0611,0.1527,0.0763,-57.9169,3.9392,4.0262
-0.1069,0.0916,0.0153,-50.6717,13.1504,4.0284
-0.1527,0.0763,0.0611,-23.7240,28.8683,4.0307
-0.0916,0.0305,0.0305,-59.5013,7.0706,4.0329
-0.1069,0.0000,-0.0153,-37.6589,42.7534,4.0351
-0.0763,0.0916,-0.0458,56.3099,-0.0000,4.0375
0.0153,0.1374,0.0000,25.5875,-52.3538,4.0397
0.0153,0.0763,-0.0916,5.3636,-20.0443,4.0429
-0.0153,0.1221,0.0763,2.0599,-37.6656,4.0461
0.0153,0.0916,0.0611,-25.6018,-23.7850,4.0484
0.1374,0.0763,-0.0458,-25.2339,-40.8199,4.0507
0.1221,0.0916,-0.0458,-18.5420,-25.0873,4.0529
0.0611,0.1221,0.0305,-1.6201,-28.7272,4.0551
0.0458,0.0763,-0.0305,0.0000,4.8645,4.0573
0.1221,0.0153,0.0458,-41.8498,-6.0470,4.0597
0.0000,0.0000,0.0305,-22.5885,-30.8070,4.0619
0.0153,-0.0611,0.1069,17.2280,-56.0257,4.0642
0.0458,-0.0611,0.1679,-61.4570,-28.2303,4.0665
-0.0763,0.0153,0.0763,-38.7029,-25.6509,4.0687
-0.1527,-0.0305,0.0153,-2.1817,-40.3292,4.0710
-0.1985,-0.0153,0.0916,21.9837,-33.1694,4.0732
-0.1374,-0.0458,0.0153,3.7303,-18.9838,4.0754
-0.2137,0.0763,0.0000,-23.7495,-33.3114,4.0776
-0.1069,-0.0305,0.0458,-9.0721,-63.3164,4.0798
0.0458,-0.1374,-0.0305,-3.2718,-30.9077,4.0822
0.0153,-0.0763,0.0305,-30.2005,-10.4332,4.0844
0.0305,0.0000,0.0000,-41.3189,-11.9073,4.0866
0.0000,-0.0305,0.0916,-51.7789,-30.4547,4.0889
0.0458,-0.0458,-0.0458,-25.8822,-42.4250,4.0912
-0.0916,-0.1069,-0.0458,-18.4085,-52.1364,4.0934
-0.1221,-0.0305,0.0611,-50.1944,-39.8056,4.0956
-0.0153,0.1069,0.1221,-52.2930,8.5308,4.0978
0.0611,0.0458,0.1679,-72.9392,14.5709,4.1000
0.0763,0.1069,0.0611,-52.1250,-0.0000,4.1022
-0.0458,0.1527,0.0763,-52.6596,-20.3548,4.1044
-0.0763,0.1679,0.0763,-69.5867,-14.2783,4.1066
-0.0763,0.1221,0.0000,-46.0051,-0.0000,4.1089
-0.2595,0.1221,-0.0763,-38.2466,10.9806,4.1112
-0.1985,0.1679,0.0458,-51.7195,-16.0845,4.1133
-0.0763,0.2443,0.0458,-83.1572,-0.0000,4.1155
-0.0305,0.3664,0.0305,-19.9971,-8.4276,4.1177
-0.0916,0.1985,0.0916,-14.3841,27.4744,4.1200
-0.1221,0.0153,0.0611,-18.9318,54.2042,4.1222
0.0153,-0.0153,0.0763,-21.8014,-47.9689,4.1244
0.0916,0.0153,0.0305,-31.8306,-54.5960,4.1266
0.0916,0.1069,0.0305,-57.3808,-32.6192,4.1288
0.0916,0.1527,0.0458,-34.3277,-31.9163,4.1311
0.0305,-0.0916,0.0458,-36.1193,-15.1880,4.1334
0.0000,0.0000,-0.0305,-28.1775,-18.8497,4.1356
0.0763,0.0153,-0.0153,-62.4948,20.7804,4.1380
0.0458,0.0000,0.0153,-30.9638,43.3139,4.1402
0.0763,0.0763,0.0305,-80.5538,6.6643,4.1424
0.1069,0.1985,0.1221,-61.9693,27.5398,4.1446
0.0305,0.1374,0.0000,-6.7185,-13.5316,4.1468
-0.0458,0.1221,0.1374,-5.6478,-8.4890,4.1490
0.0458,0.1679,0.0916,-12.5241,-1.5533,4.1512
0.0916,0.1985,0.0458,-18.7896,5.6877,4.1533
-0.0153,0.0153,0.1221,-22.4937,9.6355,4.1555
-0.0611,-0.0153,0.1832,-26.0265,23.1163,4.1578
-0.1069,0.0000,0.1985,-36.9204,29.7512,4.1602
0.0153,0.0000,0.0916,-70.4756,4.1576,4.1625
0.0763,-0.0763,0.0458,-41.1586,-41.1586,4.1647
0.0611,-0.0305,-0.0763,-31.5229,-24.2553,4.1669
-0.1527,0.0763,0.0305,-43.2149,2.4528,4.1691
-0.1221,0.0305,0.1069,-29.0745,5.9771,4.1717
-0.1069,-0.0611,0.0763,-46.9866,-20.5469,4.1739
-0.0305,0.0153,0.0000,-48.8356,-35.5722,4.1761
0.0458,0.0305,0.0305,-63.5580,-21.7467,4.1783
-0.1527,0.0611,0.0305,-63.4349,-0.0000,4.1806
-0.1374,0.0458,0.0916,-14.3536,14.3536,4.1828
-0.0458,-0.0305,0.0305,-18.8247,-0.0000,4.1850
0.0305,0.0458,0.0611,-13.6694,-18.9618,4.1872
-0.0305,0.0763,0.0000,0.0000,-36.2538,4.1894
-0.0458,0.1527,0.0000,0.0000,-34.5085,4.1916
-0.0763,0.1221,-0.0305,-49.6324,-22.3927,4.1938
0.0153,0.0763,-0.1069,-32.8632,-29.0463,4.1960
-0.0763,0.1832,-0.0611,-42.5261,-22.7210,4.1982
0.0000,0.0763,-0.0611,-57.1363,-20.0977,4.2004
0.0000,-0.2443,-0.0458,-49.8419,-10.4844,4.2026
0.0611,-0.2443,0.0458,-51.6423,24.5281,4.2048
0.0153,-0.1679,-0.1374,-42.0111,25.7871,4.2070
0.0305,-0.0916,-0.0611,-55.1459,32.2352,4.2092
-0.0763,0.1527,0.1069,-25.2054,-10.2209,4.2114
0.0000,0.0916,0.0000,-32.2668,-12.6988,4.2137
0.0916,-0.0458,0.0000,-27.3071,-6.0772,4.2158
0.0000,0.0000,-0.0153,-33.6952,-9.3909,4.2180
-0.0305,-0.0763,0.0916,-48.7418,-2.6930,4.2202
-0.0763,-0.0305,0.0153,-31.8212,-10.8542,4.2225
-0.0305,0.1374,0.0763,-18.1471,9.9642,4.2252
-0.0458,0.0000,0.1374,20.6626,7.6039,4.2283
