ax(m/s),ay(m/s),az(m/s),accRMS(m/s),time(s)
-0.0036,0.0180,0.0084,0.0201,2.1913
-0.0299,0.0275,0.0192,0.0450,2.1930
-0.0156,0.0299,0.0371,0.0502,2.1948
-0.0204,0.0311,0.0335,0.0501,2.1965
-0.0323,0.0240,0.0240,0.0468,2.1983
-0.0299,0.0000,0.0299,0.0423,2.2000
-0.0216,-0.0120,0.0539,0.0593,2.2019
0.0000,0.0012,0.0491,0.0491,2.2037
-0.0096,-0.0120,0.0467,0.0492,2.2055
0.0000,0.0024,0.0443,0.0444,2.2074
0.0060,0.0012,0.0275,0.0282,2.2092
0.0000,-0.0072,-0.0036,0.0080,2.2111
-0.0263,0.0000,0.0072,0.0273,2.2129
-0.0168,0.0144,0.0036,0.0224,2.2146
-0.0084,0.0060,-0.0096,0.0141,2.2163
-0.0048,0.0060,0.0048,0.0090,2.2181
-0.0144,0.0156,0.0371,0.0427,2.2199
-0.0240,0.0204,0.0347,0.0468,2.2216
-0.0192,0.0311,0.0347,0.0504,2.2234
-0.0156,0.0299,0.0407,0.0529,2.2251
-0.0072,0.0311,0.0443,0.0546,2.2271
-0.0048,0.0120,0.0299,0.0326,2.2288
-0.0144,0.0036,0.0144,0.0206,2.2306
-0.0287,0.0048,-0.0012,0.0292,2.2324
-0.0275,0.0192,0.0024,0.0336,2.2341
-0.0335,0.0228,0.0563,0.0694,2.2363
-0.0299,0.0132,0.0551,0.0641,2.2381
-0.0275,0.0072,0.0192,0.0343,2.2399
-0.0287,0.0072,0.0287,0.0413,2.2416
-0.0192,-0.0120,0.0299,0.0375,2.2439
-0.0263,-0.0216,0.0204,0.0397,2.2457
-0.0156,-0.0216,0.0000,0.0266,2.2477
-0.0108,-0.0132,0.0144,0.0223,2.2498
-0.0132,0.0000,0.0383,0.0405,2.2521
-0.0287,0.0024,0.0144,0.0322,2.2549
-0.0240,0.0036,0.0299,0.0385,2.2572
-0.0144,0.0084,0.0419,0.0451,2.2594
-0.0012,0.0000,0.0371,0.0371,2.2617
0.0180,0.0192,0.0323,0.0417,2.2643
-0.0084,0.0060,0.0060,0.0119,2.2667
-0.0060,-0.0084,0.0132,0.0167,2.2689
-0.0024,-0.0060,0.0551,0.0555,2.2712
-0.0192,-0.0072,0.0251,0.0324,2.2734
-0.0371,-0.0108,0.0168,0.0421,2.2760
-0.0180,-0.0216,-0.0144,0.0315,2.2782
-0.0108,-0.0012,-0.0024,0.0111,2.2804
-0.0036,0.0060,0.0299,0.0307,2.2826
-0.0323,0.0144,0.0000,0.0354,2.2848
-0.0395,0.0156,-0.0192,0.0466,2.2870
-0.0371,0.0024,0.0168,0.0408,2.2892
-0.0144,0.0108,0.0060,0.0189,2.2919
0.0180,0.0156,0.0275,0.0364,2.2946
0.0060,-0.0012,0.0096,0.0114,2.2974
0.0084,0.0084,0.0120,0.0169,2.2997
0.0096,0.0000,0.0251,0.0269,2.3020
0.0132,-0.0192,0.0323,0.0398,2.3046
-0.0096,-0.0144,0.0240,0.0295,2.3075
-0.0144,-0.0048,0.0132,0.0201,2.3106
-0.0263,0.0084,0.0371,0.0463,2.3135
-0.0144,0.0024,0.0419,0.0444,2.3159
-0.0072,-0.0060,0.0311,0.0325,2.3181
0.0060,0.0000,0.0060,0.0085,2.3203
0.0084,-0.0012,0.0108,0.0137,2.3225
-0.0060,0.0048,0.0347,0.0356,2.3247
-0.0168,0.0108,0.0431,0.0475,2.3270
-0.0180,0.0168,0.0287,0.0378,2.3298
-0.0204,0.0287,0.0048,0.0355,2.3323
-0.0443,0.0060,0.0335,0.0559,2.3349
-0.0311,0.0216,0.0371,0.0530,2.3374
-0.0192,0.0204,0.0156,0.0320,2.3396
-0.0084,0.0240,-0.0072,0.0264,2.3419
-0.0060,0.0263,-0.0144,0.0306,2.3441
-0.0180,0.0108,0.0240,0.0318,2.3463
-0.0108,0.0144,0.0371,0.0412,2.3486
0.0000,0.0048,0.0120,0.0129,2.3509
0.0084,0.0084,-0.0060,0.0133,2.3531
0.0012,0.0036,-0.0287,0.0290,2.3559
-0.0192,0.0060,-0.0467,0.0508,2.3586
-0.0192,0.0108,-0.0120,0.0250,2.3611
-0.0132,0.0048,0.0084,0.0163,2.3633
0.0012,-0.0084,0.0024,0.0088,2.3660
-0.0048,0.0024,0.0000,0.0054,2.3682
0.0000,0.0096,-0.0120,0.0153,2.3706
-0.0120,0.0192,-0.0120,0.0256,2.3728
-0.0335,0.0108,0.0335,0.0486,2.3754
-0.0216,0.0000,0.0108,0.0241,2.3778
-0.0144,-0.0060,-0.0012,0.0156,2.3801
-0.0228,0.0036,-0.0263,0.0350,2.3823
-0.0395,0.0228,0.0108,0.0469,2.3851
-0.0192,0.0156,0.0024,0.0248,2.3875
-0.0096,0.0156,-0.0168,0.0248,2.3898
-0.0168,0.0228,0.0156,0.0323,2.3921
-0.0251,0.0335,0.0395,0.0576,2.3947
-0.0084,0.0359,-0.0048,0.0372,2.3972
0.0084,0.0275,-0.0072,0.0297,2.3994
-0.0060,0.0503,0.0108,0.0518,2.4017
-0.0204,0.0383,0.0108,0.0447,2.4044
-0.0048,0.0096,-0.0168,0.0199,2.4074
0.0084,0.0168,-0.0240,0.0304,2.4101
-0.0012,-0.0024,-0.0168,0.0170,2.4123
0.0000,-0.0012,0.0323,0.0324,2.4150
0.0012,0.0144,0.0383,0.0409,2.4175
-0.0120,0.0216,0.0503,0.0560,2.4197
-0.0096,0.0180,0.0551,0.0587,2.4219
-0.0156,-0.0108,0.0192,0.0269,2.4246
-0.0132,-0.0108,-0.0168,0.0239,2.4272
0.0060,-0.0024,0.0012,0.0066,2.4296
-0.0036,0.0108,0.0000,0.0114,2.4319
-0.0180,0.0048,0.0204,0.0276,2.4346
-0.0120,0.0144,0.0120,0.0222,2.4372
-0.0132,0.0287,0.0168,0.0358,2.4395
-0.0060,0.0072,0.0251,0.0268,2.4418
-0.0192,-0.0144,0.0359,0.0432,2.4439
-0.0228,-0.0228,0.0323,0.0456,2.4461
-0.0132,-0.0132,0.0359,0.0405,2.4485
-0.0192,0.0060,0.0228,0.0303,2.4509
-0.0228,-0.0024,0.0096,0.0248,2.4531
-0.0144,0.0000,0.0204,0.0249,2.4553
-0.0144,-0.0012,0.0144,0.0204,2.4574
-0.0060,0.0240,0.0192,0.0313,2.4596
-0.0072,0.0251,0.0144,0.0298,2.4618
0.0000,0.0287,0.0192,0.0345,2.4640
0.0012,0.0108,0.0359,0.0375,2.4662
-0.0144,0.0060,0.0228,0.0276,2.4684
-0.0156,0.0108,-0.0036,0.0193,2.4707
-0.0096,0.0108,-0.0024,0.0146,2.4729
-0.0108,0.0060,0.0192,0.0228,2.4751
-0.0084,0.0072,0.0251,0.0275,2.4773
-0.0156,0.0108,0.0060,0.0199,2.4795
-0.0120,0.0156,0.0275,0.0338,2.4821
0.0000,0.0036,0.0299,0.0302,2.4847
0.0096,0.0096,-0.0072,0.0153,2.4869
0.0168,0.0144,0.0084,0.0236,2.4891
-0.0048,0.0096,0.0204,0.0230,2.4914
-0.0012,-0.0024,0.0299,0.0301,2.4941
-0.0024,-0.0084,-0.0024,0.0090,2.4964
0.0120,-0.0048,0.0048,0.0138,2.4990
-0.0012,-0.0024,0.0108,0.0111,2.5017
-0.0072,0.0036,0.0192,0.0208,2.5043
-0.0084,0.0096,0.0192,0.0230,2.5068
-0.0120,0.0000,0.0240,0.0268,2.5095
-0.0263,-0.0072,0.0168,0.0320,2.5127
-0.0072,0.0024,0.0204,0.0217,2.5153
0.0144,0.0156,0.0299,0.0367,2.5179
0.0132,0.0036,0.0108,0.0174,2.5204
0.0000,0.0012,-0.0048,0.0049,2.5233
-0.0072,-0.0120,0.0168,0.0218,2.5259
0.0024,-0.0108,0.0299,0.0319,2.5287
-0.0060,-0.0048,0.0275,0.0286,2.5315
-0.0084,0.0036,0.0275,0.0290,2.5343
-0.0084,-0.0048,-0.0036,0.0103,2.5370
-0.0132,0.0192,-0.0204,0.0309,2.5394
-0.0479,0.0180,-0.0024,0.0512,2.5417
-0.0575,0.0108,0.0287,0.0652,2.5445
-0.0240,0.0263,0.0168,0.0394,2.5470
-0.0144,0.0287,0.0024,0.0322,2.5495
-0.0036,0.0120,0.0024,0.0127,2.5518
0.0084,0.0144,0.0216,0.0272,2.5546
0.0036,0.0084,0.0299,0.0313,2.5571
-0.0048,0.0048,0.0383,0.0389,2.5593
-0.0036,0.0132,0.0479,0.0498,2.5615
0.0144,0.0144,0.0228,0.0305,2.5641
0.0228,0.0168,0.0000,0.0283,2.5666
0.0180,0.0287,0.0216,0.0402,2.5689
0.0192,0.0240,0.0251,0.0397,2.5712
0.0144,0.0335,0.0204,0.0418,2.5734
-0.0096,0.0395,-0.0060,0.0411,2.5760
-0.0096,0.0407,0.0240,0.0482,2.5785
-0.0096,0.0216,0.0120,0.0265,2.5808
-0.0120,0.0072,0.0060,0.0152,2.5830
-0.0263,-0.0012,-0.0072,0.0273,2.5858
-0.0036,0.0036,-0.0024,0.0056,2.5881
-0.0096,0.0036,0.0228,0.0249,2.5903
-0.0287,-0.0132,0.0240,0.0397,2.5925
-0.0096,-0.0072,0.0287,0.0311,2.5953
-0.0228,0.0012,0.0347,0.0415,2.5976
-0.0168,-0.0156,0.0228,0.0323,2.5999
-0.0228,-0.0060,0.0168,0.0289,2.6021
-0.0168,-0.0012,0.0132,0.0214,2.6049
-0.0144,0.0096,0.0036,0.0176,2.6077
-0.0072,0.0084,-0.0287,0.0308,2.6103
-0.0060,0.0299,-0.0228,0.0381,2.6125
0.0012,0.0216,0.0084,0.0232,2.6153
-0.0036,0.0084,0.0407,0.0417,2.6176
-0.0168,0.0096,0.0287,0.0346,2.6198
-0.0240,0.0168,0.0048,0.0296,2.6221
-0.0168,0.0108,-0.0048,0.0205,2.6248
-0.0108,-0.0084,-0.0240,0.0276,2.6274
-0.0228,-0.0024,-0.0216,0.0314,2.6299
-0.0371,-0.0180,-0.0323,0.0524,2.6321
-0.0228,-0.0084,-0.0144,0.0282,2.6343
-0.0359,0.0144,-0.0060,0.0392,2.6370
-0.0228,0.0144,0.0024,0.0270,2.6395
-0.0108,0.0168,0.0431,0.0475,2.6418
-0.0096,0.0192,0.0347,0.0408,2.6445
0.0096,0.0216,0.0323,0.0400,2.6470
0.0000,0.0228,0.0503,0.0552,2.6494
-0.0132,0.0036,0.0096,0.0167,2.6519
-0.0240,0.0084,-0.0156,0.0298,2.6545
-0.0467,0.0168,0.0144,0.0517,2.6570
-0.0419,0.0060,0.0144,0.0447,2.6592
-0.0431,0.0060,-0.0024,0.0436,2.6614
-0.0275,0.0048,-0.0024,0.0281,2.6640
-0.0168,0.0084,0.0084,0.0205,2.6666
-0.0096,0.0036,0.0072,0.0125,2.6689
-0.0096,-0.0036,0.0323,0.0339,2.6713
-0.0060,0.0036,0.0132,0.0149,2.6735
-0.0036,0.0216,0.0084,0.0234,2.6762
-0.0108,0.0491,0.0180,0.0534,2.6784
-0.0228,0.0395,-0.0048,0.0459,2.6808
-0.0192,0.0240,0.0132,0.0334,2.6830
0.0036,0.0192,0.0132,0.0235,2.6857
0.0144,0.0192,-0.0060,0.0247,2.6880
0.0108,0.0156,-0.0275,0.0334,2.6902
0.0048,0.0132,-0.0311,0.0341,2.6924
0.0108,0.0024,-0.0072,0.0132,2.6952
0.0180,0.0036,0.0108,0.0213,2.6976
0.0012,-0.0036,0.0275,0.0278,2.6998
-0.0012,0.0072,0.0359,0.0367,2.7021
0.0012,0.0000,0.0000,0.0012,2.7048
-0.0240,0.0012,-0.0168,0.0293,2.7076
-0.0251,0.0048,0.0132,0.0288,2.7102
-0.0120,0.0072,-0.0060,0.0152,2.7125
-0.0240,0.0012,0.0204,0.0315,2.7153
-0.0275,0.0012,0.0275,0.0390,2.7176
-0.0156,-0.0084,0.0491,0.0522,2.7198
-0.0084,-0.0036,0.0443,0.0452,2.7223
-0.0240,0.0156,0.0192,0.0344,2.7245
-0.0072,-0.0072,0.0395,0.0408,2.7267
-0.0048,-0.0156,0.0108,0.0195,2.7290
0.0024,-0.0144,-0.0012,0.0146,2.7314
0.0060,-0.0144,-0.0048,0.0163,2.7336
-0.0060,0.0024,-0.0192,0.0202,2.7359
0.0084,0.0048,-0.0263,0.0281,2.7381
-0.0096,-0.0048,-0.0048,0.0117,2.7403
-0.0144,-0.0216,0.0108,0.0281,2.7425
-0.0120,0.0108,0.0120,0.0201,2.7453
-0.0144,-0.0120,0.0120,0.0222,2.7477
-0.0144,-0.0180,0.0072,0.0241,2.7501
0.0168,-0.0084,0.0036,0.0191,2.7524
-0.0036,-0.0096,0.0240,0.0260,2.7552
-0.0204,0.0000,0.0156,0.0256,2.7576
-0.0216,0.0048,0.0036,0.0224,2.7598
-0.0263,0.0036,-0.0084,0.0279,2.7621
-0.0383,0.0156,0.0156,0.0442,2.7648
-0.0407,0.0287,0.0060,0.0502,2.7673
-0.0491,0.0192,0.0000,0.0527,2.7695
-0.0144,0.0036,0.0240,0.0282,2.7719
-0.0048,0.0192,0.0120,0.0231,2.7746
-0.0180,0.0144,0.0024,0.0231,2.7769
-0.0228,0.0000,-0.0240,0.0330,2.7791
0.0036,0.0120,-0.0036,0.0130,2.7818
0.0263,0.0287,0.0036,0.0392,2.7845
0.0012,0.0263,0.0120,0.0290,2.7868
-0.0024,0.0335,0.0335,0.0475,2.7890
-0.0084,0.0479,0.0287,0.0565,2.7917
-0.0180,0.0359,0.0072,0.0408,2.7943
-0.0347,0.0240,-0.0108,0.0435,2.7966
-0.0072,0.0132,0.0347,0.0378,2.7988
-0.0048,0.0144,0.0707,0.0723,2.8010
-0.0204,0.0096,0.0599,0.0640,2.8044
-0.0120,0.0144,0.0275,0.0333,2.8071
-0.0144,0.0216,0.0228,0.0345,2.8095
-0.0168,0.0216,0.0263,0.0379,2.8119
-0.0036,0.0311,0.0251,0.0402,2.8150
-0.0072,0.0335,0.0204,0.0399,2.8174
-0.0156,0.0036,0.0371,0.0404,2.8198
-0.0228,0.0240,0.0084,0.0341,2.8228
-0.0132,0.0311,0.0012,0.0338,2.8251
-0.0299,0.0168,0.0036,0.0345,2.8273
-0.0347,0.0036,0.0180,0.0393,2.8296
-0.0299,0.0204,0.0168,0.0399,2.8326
-0.0072,0.0096,0.0144,0.0187,2.8351
-0.0240,0.0024,-0.0132,0.0274,2.8378
-0.0359,0.0096,-0.0144,0.0399,2.8400
-0.0216,0.0048,0.0120,0.0251,2.8428
-0.0036,0.0084,0.0228,0.0245,2.8452
0.0120,0.0120,0.0335,0.0376,2.8474
-0.0036,-0.0024,0.0455,0.0457,2.8496
0.0012,0.0096,0.0168,0.0193,2.8527
0.0072,0.0060,-0.0084,0.0126,2.8552
-0.0144,-0.0012,0.0096,0.0173,2.8574
-0.0240,0.0132,0.0204,0.0341,2.8596
-0.0311,0.0168,0.0251,0.0434,2.8618
-0.0216,0.0156,0.0060,0.0273,2.8643
-0.0096,0.0216,0.0000,0.0236,2.8669
-0.0012,0.0144,0.0000,0.0144,2.8693
-0.0192,0.0216,0.0036,0.0291,2.8722
0.0060,0.0144,0.0287,0.0327,2.8749
0.0000,0.0263,0.0096,0.0280,2.8771
-0.0036,0.0120,0.0180,0.0219,2.8793
-0.0156,0.0096,0.0096,0.0206,2.8815
-0.0144,0.0132,0.0132,0.0235,2.8837
-0.0144,0.0180,0.0240,0.0332,2.8859
-0.0060,0.0036,0.0323,0.0331,2.8881
0.0132,0.0036,0.0347,0.0373,2.8903
0.0132,0.0192,0.0335,0.0408,2.8925
0.0048,0.0096,0.0383,0.0398,2.8947
0.0048,-0.0036,0.0311,0.0317,2.8969
0.0072,0.0060,0.0323,0.0337,2.8991
0.0084,0.0251,0.0371,0.0456,2.9013
-0.0132,0.0335,0.0084,0.0370,2.9035
-0.0144,0.0084,-0.0132,0.0212,2.9057
-0.0108,0.0144,0.0108,0.0209,2.9079
-0.0192,0.0084,0.0120,0.0241,2.9102
-0.0228,0.0012,0.0024,0.0229,2.9125
-0.0251,0.0072,0.0036,0.0264,2.9149
-0.0072,-0.0024,0.0180,0.0195,2.9171
0.0024,0.0000,0.0371,0.0372,2.9193
0.0156,0.0000,0.0443,0.0470,2.9215
0.0024,0.0120,0.0228,0.0258,2.9237
-0.0275,0.0168,-0.0048,0.0326,2.9259
-0.0347,0.0036,0.0084,0.0359,2.9281
-0.0144,-0.0072,0.0096,0.0187,2.9305
-0.0455,-0.0108,0.0036,0.0469,2.9329
-0.0371,-0.0168,0.0072,0.0414,2.9351
-0.0335,-0.0048,-0.0180,0.0383,2.9373
-0.0263,0.0120,-0.0096,0.0305,2.9395
-0.0108,0.0156,0.0168,0.0253,2.9418
-0.0108,0.0240,0.0228,0.0347,2.9440
-0.0072,0.0192,0.0216,0.0297,2.9462
0.0048,0.0192,0.0359,0.0410,2.9484
0.0072,0.0144,0.0323,0.0361,2.9508
0.0084,0.0120,0.0263,0.0301,2.9532
-0.0072,0.0036,0.0551,0.0557,2.9554
-0.0168,0.0144,0.0347,0.0412,2.9576
-0.0120,0.0132,0.0108,0.0208,2.9598
-0.0132,0.0275,0.0347,0.0462,2.9620
-0.0180,0.0347,0.0371,0.0539,2.9642
0.0048,0.0383,0.0287,0.0481,2.9664
0.0084,0.0275,0.0096,0.0303,2.9686
0.0024,0.0251,0.0263,0.0365,2.9709
-0.0024,0.0036,0.0180,0.0185,2.9735
-0.0036,-0.0204,0.0347,0.0404,2.9758
-0.0084,-0.0216,0.0503,0.0554,2.9783
-0.0120,0.0024,0.0299,0.0323,2.9807
-0.0156,0.0096,0.0204,0.0274,2.9832
-0.0216,0.0132,0.0168,0.0303,2.9857
-0.0132,0.0048,0.0299,0.0331,2.9882
-0.0024,-0.0072,0.0491,0.0497,2.9909
-0.0120,0.0096,0.0419,0.0446,2.9935
0.0000,0.0084,0.0323,0.0334,2.9960
-0.0036,0.0096,0.0539,0.0549,2.9985
-0.0060,0.0168,0.0371,0.0412,3.0012
-0.0096,0.0108,0.0275,0.0311,3.0037
-0.0084,0.0012,-0.0012,0.0086,3.0061
-0.0060,0.0036,0.0132,0.0149,3.0085
0.0012,0.0144,0.0108,0.0180,3.0113
-0.0180,0.0228,0.0228,0.0369,3.0138
-0.0371,0.0168,0.0108,0.0421,3.0165
-0.0335,0.0072,0.0048,0.0346,3.0187
-0.0228,0.0060,-0.0228,0.0327,3.0210
-0.0287,0.0072,-0.0275,0.0405,3.0232
-0.0192,0.0120,-0.0084,0.0241,3.0254
-0.0132,0.0192,-0.0072,0.0243,3.0276
-0.0120,0.0084,0.0168,0.0222,3.0298
-0.0156,0.0060,0.0144,0.0220,3.0323
-0.0287,0.0012,0.0060,0.0294,3.0346
-0.0383,0.0060,-0.0204,0.0438,3.0368
-0.0024,0.0251,-0.0036,0.0255,3.0390
-0.0156,0.0120,-0.0012,0.0197,3.0412
-0.0168,0.0251,0.0240,0.0386,3.0434
-0.0180,0.0228,0.0407,0.0500,3.0456
-0.0072,0.0275,0.0599,0.0663,3.0478
0.0048,-0.0048,0.0503,0.0507,3.0501
0.0120,0.0084,0.0311,0.0344,3.0526
-0.0060,0.0132,0.0216,0.0260,3.0548
-0.0084,0.0168,0.0371,0.0416,3.0570
-0.0012,0.0228,0.0204,0.0306,3.0592
-0.0048,0.0240,0.0060,0.0251,3.0614
-0.0156,0.0240,0.0012,0.0286,3.0636
-0.0275,0.0323,0.0192,0.0466,3.0658
0.0000,0.0311,0.0407,0.0513,3.0686
0.0012,0.0347,0.0311,0.0467,3.0715
0.0000,0.0024,0.0012,0.0027,3.0743
0.0048,0.0204,0.0251,0.0327,3.0769
0.0096,0.0311,0.0335,0.0467,3.0795
-0.0132,0.0299,0.0359,0.0486,3.0821
-0.0168,0.0144,0.0443,0.0495,3.0845
-0.0168,0.0120,0.0383,0.0435,3.0869
0.0072,0.0144,0.0096,0.0187,3.0894
-0.0072,0.0000,0.0084,0.0110,3.0920
-0.0024,0.0024,0.0168,0.0171,3.0944
-0.0048,0.0000,0.0359,0.0362,3.0969
-0.0072,0.0060,0.0180,0.0203,3.0992
-0.0204,0.0012,0.0156,0.0257,3.1016
-0.0180,-0.0060,0.0311,0.0364,3.1039
-0.0084,0.0072,0.0263,0.0286,3.1062
0.0132,0.0096,0.0431,0.0461,3.1089
-0.0036,0.0168,0.0347,0.0387,3.1118
-0.0048,-0.0096,0.0012,0.0108,3.1141
0.0000,0.0060,0.0072,0.0094,3.1167
0.0096,0.0120,0.0120,0.0195,3.1195
-0.0120,0.0036,-0.0060,0.0139,3.1223
-0.0263,0.0072,0.0108,0.0294,3.1249
-0.0072,0.0060,0.0287,0.0302,3.1282
-0.0180,0.0060,0.0347,0.0396,3.1308
-0.0335,-0.0060,0.0180,0.0385,3.1334
-0.0204,-0.0084,0.0275,0.0353,3.1359
-0.0144,0.0084,-0.0180,0.0245,3.1383
-0.0084,0.0228,0.0000,0.0242,3.1409
-0.0251,0.0012,0.0000,0.0252,3.1433
-0.0108,-0.0036,-0.0168,0.0203,3.1457
-0.0120,-0.0012,-0.0108,0.0162,3.1481
-0.0036,0.0036,0.0240,0.0245,3.1506
-0.0120,0.0228,0.0515,0.0576,3.1533
-0.0359,0.0263,0.0299,0.0537,3.1554
-0.0263,0.0204,0.0048,0.0336,3.1575
-0.0132,0.0024,0.0228,0.0264,3.1595
0.0024,0.0012,0.0347,0.0348,3.1616
-0.0240,0.0096,0.0204,0.0329,3.1637
-0.0072,0.0192,0.0287,0.0353,3.1662
-0.0168,0.0060,0.0216,0.0280,3.1683
-0.0204,-0.0060,0.0168,0.0270,3.1706
-0.0108,-0.0108,0.0192,0.0245,3.1727
-0.0132,0.0072,0.0323,0.0356,3.1749
-0.0048,0.0060,-0.0036,0.0085,3.1768
-0.0012,0.0036,0.0180,0.0184,3.1787
0.0096,0.0000,0.0192,0.0214,3.1807
0.0060,0.0012,0.0539,0.0542,3.1829
0.0060,-0.0108,0.0407,0.0425,3.1851
0.0132,-0.0228,0.0515,0.0578,3.1873
-0.0072,-0.0156,0.0503,0.0531,3.1895
-0.0048,0.0072,0.0144,0.0168,3.1925
-0.0096,-0.0036,0.0275,0.0294,3.1947
-0.0060,0.0060,-0.0072,0.0111,3.1969
-0.0024,0.0096,-0.0048,0.0110,3.1991
-0.0096,0.0036,0.0180,0.0207,3.2013
-0.0024,0.0096,-0.0024,0.0102,3.2035
0.0072,0.0036,-0.0204,0.0219,3.2056
0.0036,-0.0072,0.0024,0.0084,3.2176
-0.0060,-0.0251,0.0036,0.0261,3.2198
-0.0108,-0.0335,-0.0012,0.0352,3.2219
-0.0144,-0.0204,0.0048,0.0254,3.2238
-0.0168,-0.0060,0.0024,0.0180,3.2257
-0.0168,0.0060,0.0000,0.0178,3.2277
-0.0096,0.0072,-0.0024,0.0122,3.2295
-0.0048,0.0168,0.0216,0.0277,3.2317
0.0096,0.0132,0.0120,0.0202,3.2338
0.0132,0.0108,0.0000,0.0170,3.2358
0.0000,0.0036,0.0108,0.0114,3.2377
-0.0036,0.0012,0.0060,0.0071,3.2398
-0.0228,0.0060,0.0144,0.0276,3.2418
-0.0192,0.0156,-0.0072,0.0257,3.2439
-0.0275,-0.0012,-0.0048,0.0280,3.2458
-0.0263,-0.0096,-0.0108,0.0300,3.2477
-0.0108,0.0228,-0.0048,0.0256,3.2502
-0.0096,0.0335,-0.0084,0.0359,3.2526
-0.0251,0.0299,-0.0228,0.0452,3.2545
-0.0168,0.0263,-0.0204,0.0373,3.2563
-0.0240,0.0263,-0.0180,0.0399,3.2585
-0.0347,0.0048,0.0072,0.0358,3.2610
-0.0287,-0.0036,0.0240,0.0376,3.2634
-0.0144,0.0168,0.0263,0.0344,3.2653
-0.0311,0.0216,0.0335,0.0506,3.2670
-0.0299,0.0275,0.0323,0.0520,3.2688
-0.0072,0.0263,0.0108,0.0294,3.2706
-0.0072,0.0263,0.0108,0.0294,3.2723
-0.0132,0.0228,0.0192,0.0325,3.2741
-0.0024,0.0275,0.0407,0.0492,3.2758
-0.0168,0.0228,0.0228,0.0363,3.2775
-0.0240,0.0192,0.0599,0.0673,3.2793
-0.0156,0.0204,0.0695,0.0740,3.2810
0.0000,0.0192,0.0515,0.0549,3.2828
-0.0072,0.0060,0.0407,0.0418,3.2845
-0.0012,0.0287,0.0419,0.0508,3.2863
0.0084,0.0216,0.0503,0.0554,3.2880
0.0000,0.0072,0.0515,0.0520,3.2897
-0.0096,0.0132,0.0527,0.0552,3.2915
0.0096,0.0120,0.0060,0.0165,3.2932
0.0168,0.0024,-0.0060,0.0180,3.2950
0.0024,-0.0036,0.0024,0.0049,3.2967
0.0000,-0.0072,0.0036,0.0080,3.2986
-0.0024,-0.0024,-0.0096,0.0102,3.3004
-0.0060,0.0000,-0.0036,0.0070,3.3025
-0.0048,0.0168,0.0180,0.0250,3.3046
-0.0156,0.0419,0.0371,0.0581,3.3063
-0.0192,0.0419,0.0263,0.0531,3.3082
-0.0251,0.0371,0.0323,0.0553,3.3099
-0.0299,0.0347,0.0251,0.0523,3.3119
-0.0168,0.0335,0.0024,0.0376,3.3138
-0.0036,0.0204,0.0180,0.0274,3.3155
0.0084,0.0216,0.0240,0.0333,3.3173
0.0036,0.0180,0.0204,0.0274,3.3190
-0.0012,0.0096,0.0180,0.0204,3.3208
-0.0192,-0.0012,0.0168,0.0255,3.3225
-0.0144,-0.0048,-0.0036,0.0156,3.3243
-0.0096,0.0036,-0.0024,0.0105,3.3260
-0.0096,0.0012,0.0012,0.0097,3.3278
-0.0192,0.0036,0.0156,0.0249,3.3295
-0.0144,-0.0012,0.0108,0.0180,3.3313
-0.0168,0.0048,0.0036,0.0178,3.3332
-0.0228,0.0144,0.0024,0.0270,3.3350
-0.0204,0.0060,0.0347,0.0407,3.3368
-0.0263,0.0168,0.0419,0.0523,3.3385
-0.0275,0.0216,0.0647,0.0735,3.3402
-0.0251,0.0204,0.0886,0.0943,3.3420
-0.0120,0.0275,0.0826,0.0879,3.3438
0.0096,0.0216,0.0228,0.0328,3.3455
-0.0048,0.0012,0.0168,0.0175,3.3472
-0.0036,0.0024,0.0096,0.0105,3.3490
0.0048,0.0060,0.0072,0.0105,3.3508
0.0108,0.0048,0.0192,0.0225,3.3528
-0.0084,0.0084,0.0012,0.0119,3.3557
-0.0036,-0.0036,0.0168,0.0175,3.3578
-0.0168,0.0024,0.0192,0.0256,3.3596
-0.0108,-0.0048,0.0156,0.0195,3.3614
-0.0156,0.0012,0.0299,0.0338,3.3632
-0.0168,-0.0024,0.0216,0.0274,3.3649
-0.0108,-0.0108,-0.0120,0.0194,3.3666
-0.0204,-0.0192,0.0192,0.0339,3.3684
-0.0240,-0.0084,0.0263,0.0366,3.3701
-0.0120,0.0072,0.0707,0.0720,3.3719
-0.0156,0.0168,0.0623,0.0663,3.3736
-0.0084,0.0311,0.0383,0.0501,3.3754
-0.0072,0.0347,0.0263,0.0442,3.3771
-0.0132,0.0168,0.0335,0.0397,3.3788
0.0048,0.0180,0.0383,0.0426,3.3807
0.0132,0.0144,0.0443,0.0484,3.3825
0.0263,0.0036,0.0347,0.0437,3.3842
0.0168,0.0060,0.0311,0.0359,3.3859
0.0084,0.0048,0.0335,0.0349,3.3877
-0.0012,0.0072,0.0371,0.0378,3.3894
0.0072,0.0144,0.0479,0.0505,3.3913
0.0024,0.0240,0.0647,0.0690,3.3930
-0.0060,0.0192,0.0814,0.0839,3.3948
-0.0012,0.0108,0.0671,0.0679,3.3965
-0.0180,0.0048,0.0275,0.0332,3.3983
-0.0228,-0.0072,0.0144,0.0279,3.4000
-0.0323,0.0048,0.0204,0.0385,3.4019
-0.0132,0.0204,0.0096,0.0261,3.4037
0.0024,0.0263,0.0084,0.0278,3.4055
-0.0228,0.0144,0.0228,0.0352,3.4073
