ax(m/s);ay(m/s);az(m/s);accRMS(m/s);time(s)
-0.0108;0.0012;0.0072;0.0130;1.3988
0.0060;-0.0144;0.0132;0.0204;1.4012
0.0132;-0.0156;0.0204;0.0288;1.4038
-0.0024;-0.0096;0.0299;0.0315;1.4065
-0.0132;0.0036;0.0323;0.0351;1.4094
-0.0216;0.0000;0.0228;0.0313;1.4127
-0.0251;0.0048;0.0311;0.0403;1.4158
-0.0323;0.0132;-0.0024;0.0350;1.4186
-0.0132;0.0036;-0.0132;0.0190;1.4212
-0.0108;-0.0024;0.0240;0.0264;1.4236
0.0048;-0.0132;0.0551;0.0568;1.4259
-0.0263;-0.0120;0.0575;0.0644;1.4283
-0.0275;-0.0108;0.0659;0.0722;1.4307
-0.0108;0.0108;0.0623;0.0641;1.4332
-0.0156;0.0251;0.0395;0.0494;1.4356
-0.0168;0.0240;0.0168;0.0337;1.4379
-0.0168;0.0156;0.0168;0.0284;1.4402
-0.0012;0.0096;0.0204;0.0225;1.4426
0.0048;0.0132;-0.0012;0.0141;1.4450
-0.0048;0.0084;0.0096;0.0136;1.4473
-0.0240;0.0108;0.0263;0.0372;1.4497
-0.0096;0.0144;0.0467;0.0498;1.4524
-0.0024;0.0144;0.0204;0.0250;1.4551
0.0048;0.0084;0.0323;0.0337;1.4574
-0.0132;-0.0024;0.0503;0.0520;1.4599
0.0012;-0.0096;0.0251;0.0269;1.4624
0.0036;-0.0168;0.0048;0.0178;1.4647
0.0000;-0.0012;0.0000;0.0012;1.4670
0.0060;0.0168;-0.0204;0.0270;1.4694
0.0072;0.0168;-0.0012;0.0183;1.4719
-0.0060;0.0216;0.0012;0.0224;1.4745
-0.0120;0.0144;-0.0036;0.0190;1.4768
-0.0132;0.0000;0.0084;0.0156;1.4793
-0.0060;0.0060;-0.0204;0.0220;1.4817
-0.0132;0.0096;-0.0156;0.0225;1.4843
-0.0228;0.0335;-0.0036;0.0407;1.4869
-0.0240;0.0132;-0.0084;0.0286;1.4893
-0.0263;0.0228;0.0012;0.0348;1.4917
-0.0299;0.0287;0.0168;0.0448;1.4941
-0.0204;0.0036;0.0012;0.0207;1.4965
-0.0168;0.0072;0.0036;0.0186;1.4991
-0.0204;0.0120;0.0168;0.0290;1.5016
0.0048;0.0240;0.0431;0.0495;1.5045
-0.0216;0.0240;0.0168;0.0363;1.5074
-0.0263;0.0204;0.0024;0.0334;1.5102
-0.0060;0.0335;-0.0024;0.0341;1.5129
0.0012;0.0263;-0.0096;0.0281;1.5157
-0.0072;0.0216;0.0060;0.0235;1.5181
-0.0036;0.0024;0.0060;0.0074;1.5209
-0.0060;-0.0084;0.0084;0.0133;1.5239
-0.0120;-0.0144;0.0335;0.0384;1.5270
-0.0383;-0.0096;0.0120;0.0413;1.5300
-0.0120;-0.0072;0.0060;0.0152;1.5327
-0.0120;0.0096;0.0263;0.0305;1.5354
-0.0060;0.0144;0.0263;0.0306;1.5382
0.0000;0.0144;0.0012;0.0144;1.5409
0.0060;-0.0060;-0.0024;0.0088;1.5437
0.0072;-0.0096;-0.0180;0.0216;1.5463
-0.0275;0.0096;-0.0275;0.0401;1.5490
-0.0012;0.0036;-0.0108;0.0114;1.5528
-0.0132;0.0096;-0.0084;0.0183;1.5558
-0.0275;0.0120;0.0132;0.0328;1.5587
0.0012;0.0216;0.0299;0.0369;1.5632
0.0000;0.0204;0.0515;0.0554;1.5660
0.0108;-0.0072;0.0084;0.0154;1.5684
0.0036;-0.0036;0.0299;0.0304;1.5713
-0.0096;0.0228;0.0192;0.0313;1.5740
0.0000;0.0156;0.0359;0.0392;1.5765
0.0072;0.0096;0.0263;0.0289;1.5789
0.0180;0.0168;-0.0072;0.0256;1.5814
0.0144;0.0036;-0.0180;0.0233;1.5839
0.0108;0.0024;-0.0132;0.0172;1.5863
-0.0024;-0.0060;0.0084;0.0106;1.5888
0.0144;-0.0048;0.0000;0.0151;1.5910
0.0144;-0.0060;0.0012;0.0156;1.5935
-0.0024;-0.0036;0.0132;0.0139;1.5957
-0.0096;-0.0048;0.0084;0.0136;1.5979
-0.0048;0.0120;0.0359;0.0382;1.6001
-0.0144;0.0108;0.0527;0.0557;1.6023
-0.0192;-0.0024;0.0084;0.0211;1.6045
-0.0204;0.0120;0.0108;0.0260;1.6068
-0.0192;0.0096;-0.0036;0.0217;1.6090
-0.0180;-0.0132;0.0156;0.0272;1.6112
-0.0036;0.0036;0.0144;0.0152;1.6134
-0.0048;0.0084;0.0132;0.0163;1.6152
-0.0144;0.0084;0.0168;0.0236;1.6170
-0.0240;-0.0012;0.0407;0.0473;1.6187
-0.0180;-0.0084;0.0228;0.0302;1.6205
-0.0180;0.0012;0.0120;0.0216;1.6223
-0.0108;0.0084;-0.0168;0.0216;1.6241
-0.0132;0.0132;-0.0120;0.0221;1.6259
-0.0216;0.0204;-0.0012;0.0297;1.6277
-0.0144;0.0228;-0.0036;0.0271;1.6294
0.0000;0.0180;-0.0251;0.0309;1.6312
0.0048;0.0251;0.0000;0.0256;1.6330
-0.0024;0.0275;-0.0251;0.0374;1.6347
-0.0120;0.0180;-0.0467;0.0515;1.6365
-0.0108;0.0108;-0.0419;0.0446;1.6382
0.0024;-0.0012;-0.0180;0.0182;1.6400
-0.0072;0.0000;-0.0060;0.0094;1.6419
-0.0084;0.0144;0.0084;0.0186;1.6439
-0.0228;0.0072;0.0228;0.0330;1.6457
-0.0275;0.0084;0.0371;0.0470;1.6475
-0.0335;0.0060;0.0407;0.0531;1.6492
-0.0180;0.0096;0.0371;0.0423;1.6510
-0.0144;0.0156;0.0048;0.0217;1.6532
-0.0156;0.0096;0.0048;0.0189;1.6551
-0.0192;0.0096;0.0012;0.0215;1.6570
-0.0263;0.0108;0.0120;0.0309;1.6592
-0.0216;0.0108;0.0132;0.0275;1.6616
-0.0048;0.0108;-0.0036;0.0123;1.6635
-0.0072;0.0096;-0.0072;0.0140;1.6654
-0.0180;0.0108;0.0168;0.0268;1.6673
-0.0132;0.0096;0.0311;0.0351;1.6693
0.0000;0.0132;0.0144;0.0195;1.6712
-0.0060;0.0204;0.0012;0.0213;1.6731
-0.0180;0.0168;-0.0096;0.0264;1.6753
-0.0156;0.0299;0.0275;0.0436;1.6772
-0.0024;0.0395;0.0263;0.0476;1.6790
-0.0120;0.0275;0.0240;0.0384;1.6811
-0.0228;0.0228;0.0000;0.0322;1.6830
-0.0335;0.0084;-0.0132;0.0370;1.6848
-0.0287;0.0012;-0.0012;0.0288;1.6868
-0.0132;0.0084;0.0132;0.0204;1.6890
-0.0048;0.0060;0.0263;0.0274;1.6911
-0.0216;-0.0024;0.0287;0.0360;1.6930
-0.0228;-0.0108;0.0311;0.0400;1.6948
-0.0275;0.0120;0.0263;0.0400;1.6966
-0.0251;0.0240;0.0216;0.0409;1.6983
-0.0228;0.0108;0.0180;0.0309;1.7001
-0.0204;-0.0204;0.0395;0.0489;1.7099
-0.0132;-0.0084;0.0216;0.0266;1.7119
-0.0144;-0.0132;0.0156;0.0249;1.7137
-0.0168;-0.0096;0.0204;0.0281;1.7154
-0.0156;-0.0156;0.0287;0.0362;1.7173
-0.0251;-0.0132;0.0036;0.0286;1.7205
-0.0311;0.0120;0.0240;0.0411;1.7223
-0.0251;0.0132;0.0108;0.0304;1.7241
-0.0192;0.0000;-0.0024;0.0193;1.7259
-0.0072;0.0060;-0.0036;0.0100;1.7279
-0.0108;0.0096;-0.0132;0.0195;1.7299
-0.0156;0.0287;-0.0335;0.0468;1.7318
-0.0192;0.0240;-0.0263;0.0404;1.7336
-0.0204;0.0228;-0.0228;0.0381;1.7353
-0.0168;0.0228;-0.0048;0.0287;1.7373
-0.0251;0.0251;-0.0012;0.0356;1.7390
-0.0108;0.0383;-0.0216;0.0453;1.7410
-0.0048;0.0311;-0.0251;0.0403;1.7433
-0.0192;0.0228;-0.0132;0.0325;1.7455
-0.0024;0.0216;-0.0132;0.0254;1.7478
-0.0132;0.0216;-0.0060;0.0260;1.7500
-0.0108;0.0036;0.0012;0.0114;1.7523
0.0132;0.0024;0.0180;0.0224;1.7545
0.0120;0.0072;0.0072;0.0157;1.7566
0.0036;0.0060;-0.0012;0.0071;1.7588
-0.0084;0.0144;0.0036;0.0170;1.7610
-0.0144;0.0108;0.0120;0.0216;1.7632
-0.0204;0.0048;-0.0156;0.0261;1.7653
-0.0228;0.0144;-0.0120;0.0295;1.7675
-0.0012;0.0084;0.0096;0.0128;1.7697
0.0012;0.0120;0.0108;0.0162;1.7719
-0.0204;0.0156;0.0216;0.0335;1.7741
-0.0156;-0.0024;0.0144;0.0213;1.7763
0.0012;-0.0263;0.0060;0.0270;1.7784
-0.0251;0.0192;0.0287;0.0427;1.7807
-0.0323;0.0132;0.0216;0.0410;1.7831
-0.0204;0.0072;-0.0144;0.0259;1.7855
-0.0144;-0.0024;-0.0287;0.0322;1.7877
-0.0048;-0.0156;-0.0156;0.0225;1.7898
0.0144;-0.0036;-0.0144;0.0206;1.7920
0.0132;-0.0024;-0.0072;0.0152;1.7943
0.0204;0.0084;0.0132;0.0257;1.7965
0.0180;0.0180;-0.0024;0.0255;1.7989
0.0024;0.0036;-0.0096;0.0105;1.8012
-0.0156;-0.0084;-0.0084;0.0196;1.8034
0.0024;-0.0156;0.0144;0.0213;1.8057
0.0048;-0.0036;0.0228;0.0235;1.8079
0.0072;-0.0216;0.0036;0.0230;1.8102
0.0108;-0.0144;0.0096;0.0204;1.8125
-0.0180;-0.0012;0.0287;0.0339;1.8149
-0.0251;0.0036;0.0180;0.0311;1.8171
-0.0156;0.0144;0.0072;0.0224;1.8194
-0.0144;0.0204;0.0084;0.0263;1.8217
-0.0132;0.0383;0.0012;0.0405;1.8241
-0.0048;0.0228;0.0096;0.0251;1.8264
-0.0096;0.0275;0.0168;0.0336;1.8287
-0.0132;0.0275;0.0180;0.0354;1.8310
-0.0168;0.0216;0.0072;0.0282;1.8333
-0.0216;0.0012;-0.0036;0.0219;1.8354
-0.0240;-0.0156;0.0012;0.0286;1.8376
-0.0299;0.0096;0.0204;0.0374;1.8397
0.0000;0.0048;-0.0012;0.0049;1.8419
-0.0216;0.0060;-0.0096;0.0243;1.8440
-0.0240;0.0275;-0.0096;0.0377;1.8461
-0.0156;0.0132;0.0168;0.0264;1.8483
-0.0108;0.0180;0.0132;0.0247;1.8504
0.0024;0.0240;-0.0168;0.0293;1.8526
0.0048;0.0024;0.0311;0.0316;1.8549
-0.0108;0.0012;0.0383;0.0398;1.8572
0.0072;0.0072;0.0371;0.0385;1.8594
0.0096;0.0156;0.0204;0.0274;1.8617
0.0012;-0.0156;0.0072;0.0172;1.8641
-0.0096;-0.0084;0.0012;0.0128;1.8663
-0.0251;0.0096;0.0192;0.0330;1.8685
-0.0251;0.0084;0.0156;0.0307;1.8708
-0.0359;0.0168;-0.0072;0.0403;1.8731
-0.0443;0.0132;-0.0180;0.0496;1.8755
-0.0216;0.0144;-0.0048;0.0263;1.8778
-0.0168;0.0060;-0.0299;0.0348;1.8800
-0.0192;-0.0036;-0.0263;0.0328;1.8822
-0.0216;-0.0072;-0.0251;0.0339;1.8845
-0.0168;-0.0060;-0.0275;0.0328;1.8869
-0.0287;0.0036;-0.0012;0.0290;1.8892
-0.0192;0.0024;0.0000;0.0193;1.8915
-0.0108;-0.0036;0.0108;0.0157;1.8939
-0.0192;0.0072;0.0204;0.0289;1.8962
-0.0144;0.0180;0.0072;0.0241;1.8984
-0.0024;0.0084;0.0024;0.0090;1.9007
-0.0048;0.0012;0.0036;0.0061;1.9031
0.0000;0.0036;-0.0096;0.0102;1.9054
-0.0228;0.0144;-0.0144;0.0305;1.9077
0.0024;0.0180;-0.0036;0.0185;1.9100
-0.0012;0.0012;0.0072;0.0074;1.9123
0.0048;0.0108;0.0144;0.0186;1.9147
0.0323;0.0144;0.0240;0.0427;1.9170
0.0371;0.0132;0.0240;0.0461;1.9193
0.0048;-0.0108;-0.0012;0.0119;1.9218
0.0024;-0.0240;0.0048;0.0245;1.9240
-0.0036;-0.0168;0.0228;0.0285;1.9269
-0.0012;-0.0204;0.0048;0.0209;1.9291
-0.0012;-0.0251;0.0299;0.0391;1.9319
-0.0048;0.0036;0.0251;0.0259;1.9342
-0.0144;0.0048;0.0060;0.0163;1.9364
-0.0060;0.0096;0.0120;0.0165;1.9386
-0.0228;0.0156;0.0072;0.0285;1.9408
-0.0132;0.0060;0.0192;0.0240;1.9431
0.0012;0.0132;0.0251;0.0284;1.9453
0.0024;0.0108;0.0180;0.0211;1.9474
-0.0180;-0.0060;0.0240;0.0305;1.9496
-0.0311;-0.0036;0.0467;0.0562;1.9520
-0.0287;-0.0036;0.0491;0.0570;1.9544
-0.0096;0.0024;0.0491;0.0501;1.9568
0.0108;0.0036;0.0323;0.0343;1.9592
0.0096;0.0000;0.0371;0.0383;1.9615
0.0072;0.0048;0.0299;0.0312;1.9639
0.0036;0.0000;0.0120;0.0125;1.9662
0.0012;0.0000;0.0120;0.0120;1.9685
0.0000;0.0048;-0.0216;0.0221;1.9709
-0.0084;0.0132;-0.0048;0.0163;1.9734
-0.0108;0.0204;0.0132;0.0265;1.9757
-0.0084;0.0108;0.0228;0.0265;1.9781
-0.0012;0.0000;0.0024;0.0027;1.9804
0.0024;0.0096;0.0204;0.0226;1.9829
-0.0204;0.0060;0.0108;0.0238;1.9852
-0.0323;-0.0012;-0.0036;0.0326;1.9877
-0.0240;-0.0012;0.0048;0.0245;1.9900
-0.0240;-0.0036;-0.0072;0.0253;1.9924
-0.0216;0.0084;0.0228;0.0324;1.9948
-0.0120;0.0335;0.0335;0.0489;1.9971
-0.0012;0.0347;0.0299;0.0459;1.9996
-0.0359;0.0060;0.0275;0.0457;2.0020
-0.0503;0.0000;0.0108;0.0514;2.0043
-0.0240;-0.0012;0.0192;0.0307;2.0068
-0.0228;-0.0012;0.0299;0.0376;2.0092
-0.0240;-0.0060;0.0144;0.0286;2.0115
-0.0048;0.0024;0.0275;0.0281;2.0139
0.0036;0.0012;0.0216;0.0219;2.0162
0.0048;0.0108;0.0251;0.0278;2.0186
-0.0216;0.0060;0.0204;0.0302;2.0210
-0.0407;0.0120;0.0048;0.0427;2.0234
-0.0383;0.0156;0.0587;0.0718;2.0258
-0.0311;0.0216;0.0347;0.0514;2.0281
-0.0096;0.0072;0.0371;0.0390;2.0305
0.0120;0.0216;0.0287;0.0379;2.0328
0.0024;0.0180;0.0455;0.0490;2.0351
-0.0048;0.0048;0.0407;0.0413;2.0375
-0.0228;0.0072;0.0383;0.0451;2.0398
-0.0240;0.0060;0.0299;0.0388;2.0423
-0.0216;-0.0060;0.0251;0.0337;2.0446
0.0000;-0.0012;0.0359;0.0359;2.0470
-0.0132;-0.0072;0.0311;0.0346;2.0493
0.0000;0.0144;0.0347;0.0376;2.0517
-0.0072;0.0060;0.0383;0.0394;2.0541
-0.0156;0.0000;0.0491;0.0515;2.0564
-0.0216;0.0036;0.0359;0.0420;2.0588
-0.0168;0.0000;0.0096;0.0193;2.0611
-0.0192;-0.0072;-0.0024;0.0206;2.0635
-0.0048;0.0084;0.0216;0.0236;2.0658
0.0012;0.0096;0.0311;0.0326;2.0682
-0.0012;0.0060;-0.0204;0.0213;2.0706
-0.0084;0.0323;-0.0180;0.0379;2.0730
-0.0084;0.0347;0.0024;0.0358;2.0753
-0.0108;0.0371;0.0096;0.0398;2.0776
-0.0108;0.0168;0.0024;0.0201;2.0799
-0.0204;0.0156;0.0431;0.0502;2.0823
-0.0084;0.0120;0.0539;0.0558;2.0847
-0.0108;0.0108;0.0527;0.0549;2.0870
-0.0036;0.0084;0.0347;0.0359;2.0894
-0.0072;0.0048;0.0263;0.0277;2.0918
-0.0180;0.0156;0.0192;0.0305;2.0942
-0.0275;0.0012;0.0036;0.0278;2.0966
-0.0120;0.0036;0.0240;0.0270;2.0989
0.0000;-0.0084;0.0120;0.0146;2.1012
-0.0036;-0.0120;0.0108;0.0165;2.1035
-0.0240;0.0216;0.0072;0.0330;2.1058
-0.0204;0.0395;-0.0060;0.0449;2.1080
-0.0180;0.0168;0.0024;0.0247;2.1103
-0.0144;0.0156;0.0287;0.0357;2.1125
0.0060;0.0156;0.0563;0.0587;2.1148
0.0096;0.0108;0.0599;0.0616;2.1171
-0.0048;0.0084;0.0563;0.0571;2.1195
-0.0192;0.0156;0.0263;0.0361;2.1221
-0.0287;0.0192;0.0371;0.0507;2.1244
-0.0371;0.0168;0.0539;0.0676;2.1267
-0.0072;0.0275;0.0216;0.0357;2.1290
-0.0036;0.0407;0.0192;0.0451;2.1312
-0.0024;0.0371;0.0419;0.0560;2.1335
-0.0168;0.0108;0.0132;0.0239;2.1359
-0.0287;-0.0060;-0.0084;0.0305;2.1381
-0.0299;-0.0060;0.0168;0.0348;2.1405
-0.0168;0.0120;-0.0156;0.0258;2.1430
-0.0204;0.0311;-0.0084;0.0381;2.1453
-0.0323;0.0108;0.0024;0.0342;2.1476
-0.0120;0.0072;0.0168;0.0218;2.1500
-0.0060;0.0275;0.0024;0.0283;2.1524
-0.0012;0.0132;-0.0156;0.0204;2.1547
-0.0036;0.0108;0.0371;0.0388;2.1570
-0.0012;0.0048;0.0168;0.0175;2.1593
-0.0012;0.0084;0.0120;0.0147;2.1615
-0.0024;0.0144;0.0287;0.0322;2.1638
-0.0108;0.0108;0.0096;0.0180;2.1662
-0.0156;0.0024;0.0216;0.0267;2.1685
-0.0275;0.0156;0.0287;0.0427;2.1709
-0.0048;0.0228;0.0311;0.0389;2.1733
0.0012;0.0228;-0.0012;0.0228;2.1756
-0.0240;0.0132;0.0072;0.0283;2.1779
-0.0263;0.0048;0.0216;0.0344;2.1800
-0.0216;-0.0024;0.0455;0.0504;2.1824
-0.0048;-0.0012;0.0479;0.0482;2.1847
-0.0180;-0.0060;0.0371;0.0417;2.1870
-0.0144;-0.0048;0.0132;0.0201;2.1893
-0.0012;0.0192;0.0180;0.0263;2.1917
0.0000;0.0443;-0.0012;0.0443;2.1941
-0.0192;0.0180;0.0144;0.0299;2.1964
-0.0407;0.0335;0.0275;0.0595;2.1988
-0.0311;0.0192;0.0204;0.0418;2.2012
0.0096;0.0108;0.0012;0.0145;2.2034
-0.0024;0.0144;-0.0180;0.0231;2.2057
-0.0036;-0.0084;-0.0024;0.0094;2.2080
-0.0156;0.0084;-0.0048;0.0183;2.2102
0.0036;0.0132;0.0048;0.0145;2.2126
-0.0192;0.0084;-0.0024;0.0211;2.2149
-0.0335;0.0168;-0.0132;0.0397;2.2174
-0.0323;0.0323;0.0144;0.0479;2.2194
-0.0132;0.0180;-0.0012;0.0223;2.2213
-0.0024;0.0156;0.0120;0.0198;2.2238
-0.0084;0.0144;0.0096;0.0192;2.2263
-0.0263;0.0132;0.0144;0.0328;2.2286
-0.0395;0.0060;0.0275;0.0485;2.2309
-0.0419;0.0096;0.0156;0.0457;2.2332
-0.0455;0.0108;0.0156;0.0493;2.2354
-0.0419;-0.0084;0.0168;0.0459;2.2376
-0.0251;-0.0084;0.0228;0.0349;2.2396
-0.0204;-0.0132;0.0048;0.0247;2.2419
-0.0108;-0.0192;0.0060;0.0228;2.2443
-0.0132;-0.0024;0.0479;0.0497;2.2468
-0.0072;-0.0024;0.0683;0.0687;2.2491
0.0012;-0.0012;0.0575;0.0575;2.2514
-0.0096;0.0012;0.0527;0.0536;2.2537
-0.0072;0.0024;0.0251;0.0263;2.2560
-0.0180;0.0228;0.0192;0.0347;2.2583
-0.0311;0.0204;0.0383;0.0534;2.2607
-0.0251;0.0419;0.0539;0.0728;2.2631
-0.0132;0.0108;0.0240;0.0294;2.2655
-0.0072;0.0216;-0.0216;0.0313;2.2679
0.0108;0.0263;-0.0263;0.0388;2.2701
0.0024;0.0060;0.0024;0.0069;2.2724
-0.0012;0.0180;0.0251;0.0309;2.2744
-0.0096;0.0204;0.0251;0.0337;2.2767
-0.0132;0.0216;0.0240;0.0348;2.2790
0.0000;0.0192;0.0096;0.0214;2.2813
-0.0072;0.0263;0.0036;0.0275;2.2836
-0.0060;0.0371;0.0060;0.0381;2.2857
0.0108;0.0180;0.0192;0.0284;2.2878
0.0024;-0.0012;0.0335;0.0336;2.2896
0.0048;-0.0024;0.0216;0.0222;2.2919
0.0024;-0.0120;0.0263;0.0290;2.2940
-0.0012;-0.0096;0.0168;0.0193;2.2959
-0.0036;-0.0180;-0.0072;0.0197;2.2979
0.0108;-0.0168;0.0024;0.0201;2.2998
0.0180;0.0048;-0.0024;0.0187;2.3022
0.0275;0.0048;0.0168;0.0326;2.3044
0.0144;-0.0048;0.0156;0.0217;2.3068
-0.0144;-0.0156;0.0240;0.0320;2.3088
-0.0168;-0.0060;0.0144;0.0229;2.3111
-0.0228;0.0036;0.0180;0.0292;2.3136
-0.0204;0.0000;0.0120;0.0236;2.3157
-0.0204;-0.0048;0.0216;0.0300;2.3178
-0.0192;0.0048;-0.0096;0.0220;2.3201
-0.0228;0.0180;-0.0024;0.0291;2.3222
-0.0347;0.0156;-0.0012;0.0381;2.3242
-0.0299;0.0144;0.0036;0.0334;2.3265
-0.0240;0.0012;0.0060;0.0247;2.3286
0.0036;-0.0012;0.0299;0.0302;2.3310
0.0084;0.0060;0.0347;0.0362;2.3331
-0.0096;0.0012;0.0275;0.0292;2.3352
-0.0096;-0.0060;0.0659;0.0668;2.3372
-0.0120;0.0000;0.0503;0.0517;2.3391
-0.0204;-0.0132;0.0132;0.0276;2.3414
-0.0060;-0.0060;0.0168;0.0188;2.3434
-0.0144;0.0204;0.0144;0.0288;2.3454
-0.0204;0.0192;-0.0072;0.0289;2.3475
-0.0144;0.0072;-0.0084;0.0181;2.3495
-0.0156;0.0000;0.0108;0.0189;2.3517
-0.0132;-0.0036;0.0204;0.0245;2.3540
0.0048;0.0072;0.0120;0.0148;2.3562
-0.0168;0.0132;0.0395;0.0449;2.3585
-0.0096;0.0216;0.0431;0.0491;2.3606
-0.0192;0.0299;0.0275;0.0450;2.3630
-0.0228;0.0096;0.0084;0.0261;2.3652
-0.0096;0.0072;0.0240;0.0268;2.3672
-0.0012;-0.0024;0.0539;0.0540;2.3692
0.0108;-0.0144;0.0443;0.0478;2.3715
0.0060;-0.0036;0.0587;0.0591;2.3735
-0.0036;0.0012;0.0287;0.0290;2.3758
0.0012;0.0168;0.0335;0.0375;2.3778
-0.0132;-0.0012;0.0096;0.0163;2.3799
-0.0287;0.0000;-0.0072;0.0296;2.3824
-0.0240;-0.0096;-0.0144;0.0295;2.3847
-0.0263;0.0012;0.0060;0.0270;2.3868
-0.0240;-0.0024;0.0251;0.0348;2.3888
-0.0036;-0.0024;0.0204;0.0208;2.3909
-0.0072;0.0060;-0.0060;0.0111;2.3931
-0.0060;0.0108;-0.0192;0.0228;2.3953
0.0012;0.0311;-0.0084;0.0323;2.3974
-0.0012;0.0216;-0.0048;0.0221;2.3994
-0.0108;0.0024;-0.0060;0.0126;2.4013
-0.0096;0.0144;-0.0132;0.0217;2.4036
-0.0216;0.0108;0.0228;0.0331;2.4056
-0.0204;0.0000;0.0431;0.0477;2.4079
-0.0108;-0.0048;0.0180;0.0215;2.4102
-0.0156;0.0048;0.0263;0.0310;2.4123
-0.0144;0.0144;0.0240;0.0314;2.4147
-0.0168;0.0204;0.0192;0.0326;2.4167
-0.0012;0.0156;-0.0024;0.0158;2.4192
-0.0132;0.0012;-0.0108;0.0171;2.4213
-0.0240;-0.0084;-0.0096;0.0271;2.4238
-0.0204;0.0048;0.0575;0.0612;2.4260
-0.0084;0.0072;0.0802;0.0810;2.4280
-0.0024;-0.0132;0.0515;0.0532;2.4301
-0.0060;-0.0048;0.0204;0.0218;2.4324
-0.0036;-0.0048;0.0012;0.0061;2.4348
-0.0192;-0.0048;0.0060;0.0206;2.4367
-0.0156;0.0060;0.0132;0.0213;2.4389
-0.0048;0.0240;0.0479;0.0538;2.4409
-0.0072;0.0096;0.0263;0.0289;2.4434
0.0060;0.0192;0.0168;0.0262;2.4454
-0.0060;0.0335;0.0036;0.0342;2.4475
-0.0096;0.0407;0.0048;0.0421;2.4497
-0.0048;0.0407;0.0072;0.0416;2.4520
-0.0084;0.0192;0.0228;0.0309;2.4542
-0.0144;-0.0048;0.0168;0.0226;2.4563
-0.0060;-0.0084;0.0587;0.0596;2.4585
-0.0084;-0.0036;0.0479;0.0488;2.4606
-0.0012;0.0096;0.0240;0.0258;2.4632
0.0000;-0.0048;0.0216;0.0221;2.4654
-0.0096;0.0012;0.0192;0.0215;2.4677
-0.0144;0.0108;0.0407;0.0445;2.4700
-0.0216;0.0204;0.0275;0.0405;2.4724
-0.0144;0.0060;0.0036;0.0160;2.4746
-0.0240;-0.0084;-0.0275;0.0374;2.4772
-0.0216;0.0072;-0.0120;0.0257;2.4795
-0.0335;-0.0012;0.0216;0.0399;2.4818
-0.0371;-0.0072;0.0311;0.0490;2.4843
-0.0299;0.0084;0.0084;0.0322;2.4866
-0.0228;0.0263;-0.0144;0.0377;2.4892
-0.0299;0.0120;-0.0012;0.0323;2.4915
-0.0359;0.0096;-0.0048;0.0375;2.4939
-0.0072;0.0168;-0.0299;0.0351;2.4962
-0.0132;0.0048;-0.0024;0.0142;2.4985
-0.0287;0.0096;0.0168;0.0346;2.5007
-0.0335;0.0156;0.0431;0.0568;2.5031
-0.0347;0.0084;0.0455;0.0579;2.5054
-0.0299;0.0263;0.0156;0.0428;2.5077
-0.0228;0.0120;-0.0072;0.0267;2.5101
-0.0144;0.0000;0.0096;0.0173;2.5158
-0.0120;0.0108;-0.0156;0.0224;2.5179
0.0036;0.0335;0.0144;0.0367;2.5201
-0.0024;0.0395;0.0575;0.0698;2.5225
0.0060;0.0168;0.0551;0.0579;2.5248
0.0000;0.0216;0.0335;0.0399;2.5272
0.0036;0.0180;0.0251;0.0311;2.5299
0.0000;-0.0048;-0.0060;0.0077;2.5324
-0.0012;-0.0036;0.0060;0.0071;2.5347
0.0024;0.0060;0.0156;0.0169;2.5369
-0.0072;0.0024;0.0383;0.0391;2.5391
-0.0144;0.0060;0.0359;0.0392;2.5414
-0.0216;0.0048;0.0407;0.0463;2.5439
-0.0180;0.0036;0.0419;0.0457;2.5462
-0.0251;0.0180;0.0407;0.0511;2.5486
-0.0024;0.0156;0.0132;0.0205;2.5514
-0.0108;0.0036;0.0156;0.0193;2.5537
-0.0120;-0.0024;0.0371;0.0391;2.5560
-0.0371;-0.0012;0.0383;0.0534;2.5584
-0.0323;0.0048;0.0323;0.0460;2.5608
-0.0251;0.0060;-0.0012;0.0259;2.5632
-0.0204;0.0000;-0.0072;0.0216;2.5656
-0.0012;0.0096;-0.0192;0.0215;2.5679
0.0000;0.0132;-0.0251;0.0284;2.5705
-0.0012;0.0335;-0.0060;0.0341;2.5733
-0.0084;0.0359;0.0275;0.0460;2.5756
0.0072;0.0132;0.0635;0.0652;2.5778
0.0060;0.0156;0.0551;0.0576;2.5800
-0.0275;-0.0192;0.0371;0.0500;2.5824
-0.0192;-0.0084;0.0395;0.0447;2.5847
-0.0275;0.0060;0.0323;0.0429;2.5870
-0.0491;0.0263;0.0012;0.0557;2.5893
-0.0395;0.0251;-0.0036;0.0470;2.5918
-0.0263;0.0144;-0.0132;0.0328;2.5945
-0.0060;0.0024;0.0156;0.0169;2.5968
0.0228;0.0120;0.0084;0.0270;2.5991
0.0096;0.0108;0.0275;0.0311;2.6014
-0.0132;0.0108;0.0251;0.0304;2.6038
-0.0108;0.0036;0.0084;0.0141;2.6062
-0.0096;0.0084;-0.0108;0.0167;2.6087
0.0012;0.0204;0.0048;0.0209;2.6110
0.0048;0.0216;0.0060;0.0229;2.6132
-0.0216;0.0192;0.0012;0.0289;2.6153
-0.0287;0.0144;-0.0168;0.0362;2.6173
-0.0156;0.0108;-0.0096;0.0212;2.6193
0.0024;0.0204;-0.0048;0.0211;2.6214
