ax(g);ay(g);az(g);accRMS(g);time(s)
-0.0010;-0.0015;0.0022;0.0028;11.8568
0.0022;0.0015;-0.0039;0.0047;11.8579
-0.0012;-0.0017;-0.0024;0.0032;11.8588
-0.0039;-0.0029;-0.0017;0.0052;11.8597
-0.0027;-0.0012;-0.0068;0.0074;11.8606
0.0000;-0.0037;-0.0044;0.0057;11.8615
-0.0071;-0.0017;-0.0017;0.0075;11.8625
-0.0044;0.0032;-0.0039;0.0067;11.8635
0.0015;0.0020;-0.0090;0.0094;11.8651
-0.0012;0.0015;-0.0012;0.0023;11.8660
-0.0029;0.0034;0.0029;0.0054;11.8669
0.0020;0.0029;0.0027;0.0044;11.8678
0.0022;0.0027;-0.0032;0.0047;11.8686
-0.0071;0.0046;0.0022;0.0087;11.8701
-0.0068;0.0017;0.0044;0.0083;11.8712
-0.0002;-0.0027;0.0042;0.0049;11.8721
0.0059;0.0037;-0.0056;0.0089;11.8730
0.0056;0.0081;-0.0054;0.0112;11.8739
0.0034;0.0046;0.0037;0.0068;11.8748
0.0002;0.0020;0.0042;0.0046;11.8756
-0.0005;0.0046;0.0012;0.0048;11.8765
0.0022;0.0007;-0.0032;0.0039;11.8779
-0.0017;-0.0012;0.0005;0.0022;11.8790
-0.0017;-0.0039;-0.0022;0.0048;11.8802
0.0002;-0.0032;-0.0015;0.0035;11.8811
0.0024;-0.0042;-0.0059;0.0076;11.8819
-0.0015;-0.0027;-0.0029;0.0042;11.8828
0.0071;-0.0005;-0.0024;0.0075;11.8837
0.0015;0.0027;0.0032;0.0044;11.8846
0.0000;-0.0005;0.0007;0.0009;11.8855
0.0034;-0.0061;-0.0046;0.0084;11.8871
-0.0010;-0.0032;-0.0046;0.0057;11.8884
-0.0032;-0.0027;0.0012;0.0043;11.8895
-0.0027;0.0010;0.0076;0.0081;11.8904
0.0022;-0.0015;0.0076;0.0080;11.8921
-0.0012;-0.0012;0.0000;0.0017;11.8930
-0.0024;-0.0039;0.0020;0.0050;11.8939
0.0005;-0.0032;0.0002;0.0032;11.8948
-0.0032;-0.0044;-0.0012;0.0056;11.8957
-0.0002;-0.0034;-0.0022;0.0041;11.8965
-0.0015;0.0027;-0.0083;0.0088;11.8977
0.0002;0.0015;-0.0103;0.0104;11.8988
0.0010;-0.0010;-0.0024;0.0028;11.8997
0.0073;0.0037;0.0051;0.0097;11.9007
0.0015;0.0081;0.0024;0.0085;11.9015
0.0000;0.0085;0.0002;0.0085;11.9032
0.0005;0.0005;-0.0068;0.0069;11.9041
0.0034;0.0002;0.0007;0.0035;11.9050
0.0044;0.0012;0.0042;0.0062;11.9059
0.0005;-0.0002;-0.0044;0.0044;11.9068
-0.0027;0.0051;-0.0054;0.0079;11.9077
-0.0007;0.0054;-0.0051;0.0075;11.9086
0.0017;0.0005;0.0012;0.0022;11.9099
0.0024;0.0042;0.0073;0.0088;11.9111
-0.0027;0.0046;-0.0049;0.0073;11.9122
-0.0020;-0.0005;-0.0027;0.0034;11.9134
0.0037;-0.0042;0.0071;0.0090;11.9144
0.0020;0.0024;0.0007;0.0032;11.9153
-0.0027;0.0051;-0.0017;0.0060;11.9162
0.0010;0.0034;-0.0005;0.0036;11.9173
0.0027;0.0020;-0.0002;0.0033;11.9185
0.0034;0.0002;0.0024;0.0042;11.9198
0.0000;0.0010;0.0034;0.0036;11.9208
0.0005;-0.0042;-0.0076;0.0086;11.9217
0.0056;-0.0046;-0.0073;0.0103;11.9226
0.0071;0.0022;-0.0046;0.0087;11.9242
0.0007;0.0063;-0.0078;0.0101;11.9251
-0.0032;-0.0002;-0.0081;0.0087;11.9260
-0.0042;-0.0012;0.0022;0.0049;11.9269
-0.0051;-0.0022;-0.0005;0.0056;11.9282
0.0012;-0.0020;-0.0032;0.0039;11.9294
0.0024;0.0007;-0.0107;0.0110;11.9312
-0.0020;0.0017;-0.0007;0.0027;11.9320
0.0017;0.0049;0.0022;0.0056;11.9329
0.0063;-0.0010;-0.0012;0.0065;11.9338
0.0042;0.0002;-0.0042;0.0059;11.9348
0.0042;0.0039;-0.0076;0.0095;11.9358
-0.0005;0.0002;0.0002;0.0006;11.9369
-0.0024;-0.0024;-0.0017;0.0039;11.9378
-0.0022;-0.0029;-0.0063;0.0073;11.9387
-0.0029;0.0020;0.0000;0.0035;11.9401
-0.0032;0.0042;0.0010;0.0053;11.9411
0.0010;0.0017;0.0029;0.0035;11.9420
0.0007;0.0010;-0.0029;0.0032;11.9428
-0.0005;-0.0012;-0.0046;0.0048;11.9437
-0.0027;-0.0024;0.0034;0.0050;11.9446
0.0002;-0.0034;0.0071;0.0079;11.9455
0.0032;-0.0005;0.0115;0.0119;11.9472
0.0037;-0.0059;0.0110;0.0130;11.9480
0.0020;-0.0046;0.0010;0.0051;11.9491
-0.0056;0.0032;-0.0054;0.0084;11.9504
0.0042;-0.0015;-0.0012;0.0046;11.9518
0.0054;-0.0012;0.0007;0.0056;11.9530
0.0012;0.0005;0.0032;0.0034;11.9542
-0.0012;-0.0007;0.0044;0.0046;11.9551
-0.0063;-0.0005;0.0010;0.0064;11.9559
-0.0020;-0.0051;-0.0020;0.0058;11.9568
0.0012;0.0010;0.0012;0.0020;11.9579
0.0027;0.0010;0.0059;0.0065;11.9593
0.0042;-0.0020;0.0110;0.0119;11.9604
-0.0029;-0.0039;0.0068;0.0084;11.9614
0.0017;0.0068;0.0059;0.0092;11.9623
0.0068;0.0037;0.0005;0.0078;11.9632
0.0049;0.0024;-0.0010;0.0055;11.9640
0.0002;0.0015;-0.0037;0.0040;11.9652
0.0017;0.0000;-0.0022;0.0028;11.9661
-0.0037;-0.0017;-0.0034;0.0053;11.9670
0.0012;-0.0056;0.0007;0.0058;11.9681
0.0020;-0.0042;0.0029;0.0054;11.9693
-0.0020;-0.0051;0.0012;0.0056;11.9702
-0.0024;-0.0027;0.0044;0.0057;11.9711
0.0027;-0.0076;0.0020;0.0083;11.9720
0.0044;-0.0015;-0.0010;0.0047;11.9729
-0.0007;0.0039;0.0046;0.0061;11.9738
0.0017;0.0039;-0.0012;0.0044;11.9747
-0.0005;0.0010;-0.0078;0.0079;11.9756
-0.0012;0.0027;0.0044;0.0053;11.9774
-0.0022;-0.0007;-0.0042;0.0048;11.9786
-0.0022;0.0020;0.0078;0.0083;11.9797
0.0005;-0.0046;0.0071;0.0085;11.9807
-0.0017;-0.0024;0.0022;0.0037;11.9815
0.0002;-0.0010;0.0029;0.0031;11.9832
-0.0007;0.0000;-0.0073;0.0074;11.9841
0.0002;-0.0020;-0.0061;0.0064;11.9850
0.0027;-0.0005;-0.0059;0.0065;11.9858
-0.0039;0.0061;-0.0032;0.0079;11.9867
-0.0088;0.0039;0.0007;0.0096;11.9876
0.0007;-0.0015;0.0078;0.0080;11.9889
-0.0024;-0.0037;0.0095;0.0105;11.9902
0.0037;-0.0056;0.0085;0.0109;11.9915
0.0015;-0.0049;0.0066;0.0083;11.9933
0.0027;0.0029;0.0051;0.0065;11.9941
0.0037;0.0012;0.0051;0.0064;11.9950
-0.0005;0.0024;0.0039;0.0046;11.9959
-0.0042;0.0046;0.0049;0.0079;11.9971
-0.0029;0.0029;0.0039;0.0057;11.9984
-0.0007;0.0027;-0.0007;0.0029;11.9994
-0.0051;0.0005;0.0002;0.0052;12.0004
-0.0017;-0.0029;0.0017;0.0038;12.0013
0.0010;-0.0029;-0.0015;0.0034;12.0021
0.0039;0.0010;-0.0044;0.0060;12.0030
0.0022;0.0007;-0.0044;0.0050;12.0039
0.0020;0.0034;-0.0010;0.0041;12.0048
-0.0010;0.0015;-0.0059;0.0061;12.0057
-0.0024;-0.0005;-0.0042;0.0048;12.0066
-0.0042;-0.0010;-0.0017;0.0046;12.0080
-0.0037;-0.0005;0.0034;0.0050;12.0091
0.0017;0.0020;-0.0054;0.0060;12.0103
0.0010;0.0063;-0.0002;0.0064;12.0115
-0.0002;0.0010;0.0051;0.0052;12.0126
-0.0049;-0.0002;0.0022;0.0054;12.0138
-0.0015;-0.0024;0.0083;0.0088;12.0149
-0.0007;-0.0044;0.0020;0.0049;12.0161
0.0000;-0.0068;0.0005;0.0069;12.0172
0.0017;0.0005;-0.0046;0.0050;12.0188
-0.0020;0.0044;0.0042;0.0064;12.0202
-0.0010;0.0000;0.0129;0.0130;12.0215
0.0029;0.0056;0.0034;0.0072;12.0226
0.0017;0.0017;0.0049;0.0054;12.0238
0.0000;-0.0039;0.0066;0.0077;12.0249
0.0022;-0.0015;0.0037;0.0045;12.0261
0.0063;0.0027;0.0046;0.0083;12.0272
-0.0034;-0.0007;0.0073;0.0081;12.0284
-0.0024;0.0012;0.0061;0.0067;12.0296
0.0015;0.0010;0.0093;0.0094;12.0313
0.0032;-0.0007;0.0000;0.0033;12.0328
-0.0020;-0.0042;-0.0012;0.0047;12.0346
-0.0017;0.0002;-0.0012;0.0021;12.0359
0.0020;0.0010;0.0005;0.0022;12.0371
0.0020;-0.0046;-0.0010;0.0051;12.0383
0.0027;-0.0049;0.0032;0.0064;12.0399
0.0007;-0.0073;0.0037;0.0082;12.0410
0.0015;0.0046;0.0073;0.0088;12.0428
-0.0049;0.0029;0.0037;0.0068;12.0444
-0.0005;0.0012;0.0022;0.0026;12.0458
-0.0027;-0.0015;0.0027;0.0041;12.0471
-0.0007;0.0002;-0.0012;0.0014;12.0484
0.0061;0.0017;0.0012;0.0065;12.0496
0.0007;0.0049;-0.0037;0.0061;12.0509
0.0066;0.0051;0.0005;0.0084;12.0521
0.0020;0.0034;0.0000;0.0039;12.0533
-0.0007;0.0007;-0.0010;0.0014;12.0544
0.0005;0.0017;-0.0005;0.0018;12.0556
0.0005;0.0029;0.0015;0.0033;12.0567
0.0054;-0.0010;-0.0039;0.0067;12.0578
0.0022;0.0005;-0.0010;0.0025;12.0590
0.0024;-0.0012;0.0022;0.0035;12.0603
0.0022;-0.0007;0.0076;0.0079;12.0614
0.0034;0.0061;-0.0042;0.0081;12.0625
-0.0056;-0.0012;0.0083;0.0101;12.0637
-0.0042;0.0020;0.0098;0.0108;12.0648
0.0015;0.0010;0.0161;0.0162;12.0659
-0.0027;0.0007;0.0095;0.0099;12.0671
-0.0037;0.0005;-0.0017;0.0041;12.0682
0.0024;0.0010;-0.0005;0.0027;12.0693
0.0007;0.0068;-0.0039;0.0079;12.0709
0.0066;-0.0017;-0.0066;0.0095;12.0724
0.0002;-0.0022;-0.0066;0.0070;12.0741
0.0012;-0.0022;-0.0046;0.0053;12.0757
0.0005;0.0034;-0.0037;0.0050;12.0771
-0.0059;0.0010;0.0039;0.0071;12.0788
0.0000;-0.0029;-0.0015;0.0033;12.0805
0.0002;0.0039;-0.0068;0.0079;12.0818
-0.0022;0.0044;-0.0032;0.0058;12.0830
-0.0066;0.0051;-0.0061;0.0103;12.0841
-0.0049;0.0015;-0.0046;0.0069;12.0853
0.0007;-0.0037;0.0000;0.0037;12.0864
0.0000;0.0005;0.0078;0.0078;12.0876
0.0032;-0.0027;0.0044;0.0060;12.0887
0.0037;-0.0012;0.0022;0.0044;12.0899
0.0046;-0.0022;-0.0032;0.0060;12.0910
0.0012;0.0034;-0.0017;0.0040;12.0921
0.0024;0.0027;0.0129;0.0134;12.0933
0.0034;-0.0049;-0.0032;0.0068;12.0944
-0.0010;-0.0015;-0.0049;0.0052;12.0955
-0.0010;-0.0015;-0.0088;0.0090;12.0967
-0.0010;-0.0017;0.0039;0.0044;12.0978
0.0046;-0.0034;-0.0022;0.0062;12.0989
0.0000;0.0010;0.0002;0.0010;12.1007
-0.0068;0.0012;0.0088;0.0112;12.1022
-0.0010;0.0002;0.0076;0.0076;12.1040
-0.0059;-0.0032;0.0000;0.0067;12.1055
-0.0056;-0.0034;0.0010;0.0066;12.1069
-0.0017;-0.0051;-0.0088;0.0103;12.1082
-0.0022;0.0012;-0.0022;0.0033;12.1097
-0.0029;0.0012;0.0007;0.0033;12.1111
0.0044;-0.0032;0.0024;0.0059;12.1123
0.0000;-0.0076;0.0015;0.0077;12.1133
-0.0017;-0.0059;0.0000;0.0061;12.1143
-0.0029;-0.0010;-0.0012;0.0033;12.1153
-0.0027;0.0046;-0.0027;0.0060;12.1161
-0.0039;0.0017;-0.0093;0.0102;12.1170
0.0032;0.0056;-0.0066;0.0092;12.1179
0.0044;0.0029;0.0002;0.0053;12.1188
0.0000;0.0005;0.0024;0.0025;12.1201
0.0022;0.0012;0.0015;0.0029;12.1213
0.0022;0.0005;0.0054;0.0058;12.1227
-0.0027;0.0002;-0.0024;0.0036;12.1239
-0.0029;-0.0037;0.0059;0.0075;12.1250
0.0020;-0.0039;0.0063;0.0077;12.1261
0.0022;0.0032;-0.0010;0.0040;12.1270
-0.0017;0.0012;0.0010;0.0023;12.1279
-0.0054;-0.0020;0.0044;0.0072;12.1288
-0.0010;-0.0012;-0.0010;0.0018;12.1297
0.0012;0.0007;-0.0007;0.0016;12.1313
0.0024;0.0005;0.0120;0.0122;12.1327
0.0046;0.0007;0.0022;0.0052;12.1338
0.0054;-0.0010;0.0024;0.0060;12.1349
0.0032;0.0020;0.0020;0.0042;12.1359
-0.0005;0.0027;0.0010;0.0029;12.1368
0.0012;0.0076;0.0017;0.0079;12.1376
-0.0005;0.0017;0.0005;0.0018;12.1393
0.0022;0.0037;0.0032;0.0053;12.1402
-0.0005;0.0024;0.0020;0.0032;12.1411
0.0049;-0.0005;-0.0005;0.0049;12.1420
0.0015;0.0002;0.0000;0.0015;12.1429
-0.0059;-0.0012;-0.0037;0.0070;12.1438
-0.0068;0.0010;0.0007;0.0069;12.1446
0.0022;-0.0032;-0.0046;0.0060;12.1463
-0.0015;0.0000;-0.0046;0.0049;12.1471
-0.0020;-0.0002;-0.0063;0.0066;12.1480
-0.0020;-0.0012;-0.0073;0.0077;12.1489
0.0037;0.0007;-0.0007;0.0038;12.1502
0.0012;-0.0005;-0.0022;0.0026;12.1514
-0.0068;0.0049;0.0054;0.0100;12.1525
0.0015;0.0020;0.0051;0.0057;12.1538
-0.0017;0.0029;0.0054;0.0064;12.1550
-0.0073;0.0015;0.0051;0.0091;12.1561
0.0024;0.0037;0.0049;0.0066;12.1571
-0.0034;-0.0012;0.0078;0.0086;12.1580
-0.0034;0.0012;0.0022;0.0042;12.1589
0.0054;0.0000;0.0005;0.0054;12.1603
0.0022;-0.0044;-0.0007;0.0050;12.1615
0.0000;-0.0034;-0.0039;0.0052;12.1625
-0.0027;-0.0010;-0.0020;0.0035;12.1635
-0.0005;-0.0024;0.0000;0.0025;12.1643
0.0029;-0.0024;-0.0039;0.0055;12.1652
0.0032;-0.0081;-0.0078;0.0117;12.1661
0.0032;0.0007;-0.0029;0.0044;12.1670
0.0002;0.0034;-0.0002;0.0034;12.1679
0.0007;0.0068;-0.0054;0.0087;12.1688
0.0034;-0.0017;0.0010;0.0039;12.1700
0.0044;0.0015;0.0076;0.0089;12.1712
-0.0017;0.0063;-0.0010;0.0066;12.1722
-0.0002;0.0020;0.0029;0.0035;12.1732
0.0000;0.0029;0.0000;0.0029;12.1741
0.0007;-0.0012;-0.0051;0.0053;12.1750
-0.0017;-0.0012;-0.0007;0.0022;12.1759
-0.0002;-0.0022;0.0044;0.0049;12.1768
0.0024;0.0012;0.0090;0.0094;12.1776
0.0024;0.0039;0.0017;0.0049;12.1793
0.0005;0.0024;0.0076;0.0080;12.1802
0.0042;0.0000;0.0029;0.0051;12.1815
-0.0005;0.0000;0.0012;0.0013;12.1827
-0.0010;-0.0024;-0.0039;0.0047;12.1838
-0.0012;-0.0024;0.0054;0.0060;12.1848
-0.0029;0.0010;0.0015;0.0034;12.1857
-0.0071;0.0039;0.0029;0.0086;12.1874
-0.0029;0.0020;0.0066;0.0075;12.1883
0.0034;0.0007;0.0085;0.0092;12.1892
-0.0027;0.0017;0.0034;0.0047;12.1900
0.0010;-0.0081;0.0034;0.0088;12.1909
0.0002;-0.0034;-0.0002;0.0034;12.1918
-0.0020;-0.0007;0.0059;0.0062;12.1927
0.0000;-0.0005;-0.0005;0.0007;12.1943
-0.0039;-0.0032;-0.0010;0.0051;12.1952
-0.0037;-0.0059;-0.0039;0.0079;12.1961
-0.0017;-0.0044;-0.0012;0.0049;12.1970
-0.0007;-0.0044;0.0068;0.0082;12.1978
0.0020;0.0005;-0.0002;0.0020;12.1987
0.0054;0.0029;-0.0081;0.0101;12.1999
0.0059;-0.0034;-0.0005;0.0068;12.2011
-0.0020;-0.0034;0.0024;0.0046;12.2026
0.0012;-0.0054;0.0063;0.0084;12.2037
-0.0015;-0.0034;0.0024;0.0044;12.2049
-0.0017;0.0015;-0.0017;0.0028;12.2060
-0.0015;-0.0007;-0.0049;0.0052;12.2069
-0.0061;0.0005;0.0022;0.0065;12.2079
-0.0020;-0.0039;-0.0027;0.0051;12.2088
0.0034;-0.0002;0.0017;0.0038;12.2097
-0.0007;-0.0015;0.0071;0.0073;12.2113
-0.0020;-0.0032;-0.0015;0.0040;12.2122
-0.0002;-0.0007;-0.0032;0.0033;12.2133
-0.0005;-0.0032;0.0051;0.0060;12.2145
-0.0024;0.0044;0.0010;0.0051;12.2156
0.0022;0.0044;-0.0027;0.0056;12.2166
-0.0046;0.0020;0.0007;0.0051;12.2175
-0.0046;-0.0012;0.0015;0.0050;12.2184
0.0020;-0.0005;0.0007;0.0021;12.2193
0.0010;0.0029;0.0042;0.0052;12.2206
-0.0044;-0.0020;-0.0068;0.0084;12.2218
-0.0002;-0.0042;0.0029;0.0051;12.2228
-0.0020;-0.0005;-0.0034;0.0040;12.2238
0.0005;0.0022;0.0002;0.0023;12.2247
-0.0017;0.0034;0.0071;0.0080;12.2264
-0.0005;-0.0046;0.0037;0.0059;12.2273
-0.0017;0.0000;-0.0002;0.0017;12.2281
-0.0029;-0.0005;0.0007;0.0031;12.2290
-0.0012;0.0054;-0.0010;0.0056;12.2299
0.0027;0.0022;-0.0039;0.0052;12.2308
-0.0039;0.0002;-0.0024;0.0046;12.2317
-0.0068;-0.0002;0.0007;0.0069;12.2334
-0.0059;-0.0005;0.0051;0.0078;12.2342
-0.0049;-0.0029;-0.0015;0.0059;12.2351
0.0020;-0.0059;-0.0046;0.0077;12.2362
-0.0015;0.0007;0.0015;0.0022;12.2374
-0.0010;0.0078;-0.0012;0.0080;12.2385
0.0015;0.0051;-0.0046;0.0071;12.2395
-0.0051;-0.0054;-0.0015;0.0076;12.2404
-0.0073;-0.0024;-0.0032;0.0083;12.2415
-0.0007;-0.0032;-0.0046;0.0057;12.2427
0.0015;-0.0071;-0.0039;0.0082;12.2438
-0.0002;-0.0037;0.0059;0.0069;12.2447
0.0022;-0.0022;0.0054;0.0062;12.2464
-0.0032;0.0017;0.0005;0.0036;12.2472
-0.0029;-0.0010;-0.0002;0.0031;12.2484
0.0005;0.0029;0.0015;0.0033;12.2496
0.0015;0.0005;0.0085;0.0087;12.2507
-0.0037;0.0034;0.0046;0.0068;12.2517
-0.0029;0.0039;0.0066;0.0082;12.2534
-0.0046;-0.0032;-0.0005;0.0056;12.2543
-0.0017;0.0015;-0.0044;0.0049;12.2552
0.0012;-0.0007;0.0022;0.0026;12.2561
0.0022;0.0027;0.0042;0.0054;12.2572
-0.0046;0.0012;0.0049;0.0068;12.2584
-0.0029;-0.0029;-0.0005;0.0042;12.2595
-0.0015;-0.0059;0.0066;0.0089;12.2605
0.0015;-0.0010;-0.0015;0.0023;12.2614
-0.0007;0.0039;-0.0127;0.0133;12.2623
0.0005;0.0037;-0.0024;0.0044;12.2631
-0.0029;0.0027;-0.0046;0.0061;12.2640
-0.0046;0.0054;0.0012;0.0072;12.2649
-0.0039;0.0034;0.0076;0.0092;12.2658
-0.0029;0.0037;0.0024;0.0053;12.2676
0.0022;0.0015;0.0071;0.0076;12.2687
0.0059;0.0020;0.0068;0.0092;12.2698
0.0024;0.0049;0.0027;0.0061;12.2707
-0.0046;0.0042;0.0010;0.0063;12.2724
0.0027;0.0034;-0.0020;0.0048;12.2733
0.0005;0.0012;-0.0020;0.0024;12.2742
-0.0034;-0.0012;0.0051;0.0063;12.2751
-0.0071;0.0027;0.0034;0.0083;12.2760
-0.0002;-0.0020;0.0098;0.0100;12.2769
0.0063;-0.0020;0.0046;0.0081;12.2778
0.0032;0.0005;0.0027;0.0042;12.2790
0.0051;0.0042;0.0037;0.0075;12.2802
0.0049;0.0022;0.0029;0.0061;12.2813
-0.0027;0.0022;0.0005;0.0035;12.2823
-0.0024;0.0007;0.0051;0.0057;12.2832
-0.0020;-0.0012;0.0051;0.0056;12.2841
-0.0010;0.0000;-0.0054;0.0055;12.2849
-0.0022;-0.0017;-0.0022;0.0035;12.2858
0.0002;-0.0029;-0.0042;0.0051;12.2875
0.0010;-0.0012;0.0017;0.0023;12.2883
-0.0032;0.0029;-0.0061;0.0075;12.2895
0.0017;0.0000;0.0015;0.0023;12.2907
-0.0007;-0.0010;0.0002;0.0012;12.2917
-0.0032;0.0022;-0.0010;0.0040;12.2928
-0.0034;0.0051;-0.0056;0.0083;12.2944
-0.0027;0.0017;-0.0012;0.0034;12.2953
-0.0063;-0.0007;0.0020;0.0067;12.2962
0.0044;-0.0007;-0.0007;0.0045;12.2973
0.0037;0.0000;0.0000;0.0037;12.2985
0.0024;-0.0005;0.0044;0.0051;12.2996
0.0024;-0.0024;0.0007;0.0035;12.3007
0.0015;0.0012;-0.0073;0.0076;12.3016
0.0015;-0.0020;0.0029;0.0038;12.3025
0.0010;0.0002;0.0063;0.0064;12.3034
-0.0012;0.0032;-0.0020;0.0039;12.3043
0.0022;0.0034;-0.0073;0.0084;12.3052
0.0032;-0.0029;-0.0117;0.0125;12.3061
-0.0010;0.0020;0.0005;0.0022;12.3070
-0.0034;0.0046;-0.0029;0.0065;12.3079
-0.0005;-0.0029;0.0015;0.0033;12.3088
0.0029;0.0002;0.0054;0.0061;12.3105
0.0020;0.0027;0.0002;0.0033;12.3113
0.0000;0.0000;0.0032;0.0032;12.3122
-0.0034;0.0007;0.0015;0.0038;12.3131
-0.0046;-0.0005;0.0017;0.0050;12.3140
-0.0022;-0.0015;0.0051;0.0058;12.3148
-0.0032;-0.0015;0.0068;0.0077;12.3165
-0.0020;-0.0024;0.0073;0.0080;12.3176
-0.0017;0.0002;0.0022;0.0028;12.3188
-0.0044;0.0015;0.0005;0.0047;12.3199
-0.0010;0.0005;-0.0017;0.0020;12.3209
0.0012;0.0024;0.0029;0.0040;12.3218
-0.0029;0.0017;-0.0029;0.0045;12.3235
-0.0020;-0.0007;-0.0027;0.0034;12.3244
-0.0002;0.0007;0.0022;0.0023;12.3253
-0.0039;0.0012;0.0073;0.0084;12.3261
0.0054;-0.0020;0.0063;0.0085;12.3270
0.0049;0.0032;0.0051;0.0078;12.3279
0.0002;-0.0012;0.0073;0.0074;12.3288
0.0007;-0.0027;-0.0085;0.0090;12.3300
0.0007;0.0007;0.0002;0.0011;12.3312
0.0066;-0.0032;0.0071;0.0102;12.3323
0.0027;-0.0027;-0.0032;0.0049;12.3333
0.0037;0.0015;0.0005;0.0040;12.3342
-0.0034;0.0010;-0.0022;0.0042;12.3351
0.0015;0.0002;-0.0029;0.0033;12.3360
-0.0007;0.0005;-0.0024;0.0026;12.3369
0.0037;0.0010;-0.0020;0.0043;12.3378
0.0042;0.0037;0.0005;0.0056;12.3389
0.0068;-0.0005;-0.0066;0.0095;12.3400
0.0044;-0.0002;-0.0005;0.0044;12.3411
-0.0010;0.0022;0.0032;0.0040;12.3422
0.0037;-0.0005;0.0010;0.0038;12.3431
-0.0037;-0.0007;0.0000;0.0037;12.3440
-0.0061;-0.0029;-0.0071;0.0098;12.3449
-0.0012;0.0034;-0.0081;0.0088;12.3465
0.0010;0.0027;0.0005;0.0029;12.3474
0.0032;0.0002;0.0063;0.0071;12.3483
0.0066;-0.0037;0.0027;0.0080;12.3491
0.0022;-0.0051;0.0024;0.0061;12.3505
-0.0020;-0.0007;0.0022;0.0030;12.3517
0.0029;0.0002;0.0015;0.0033;12.3528
0.0005;-0.0024;0.0034;0.0042;12.3538
-0.0027;-0.0007;0.0059;0.0065;12.3555
0.0051;-0.0059;-0.0022;0.0081;12.3564
0.0002;-0.0037;0.0103;0.0109;12.3573
0.0051;0.0010;0.0051;0.0073;12.3582
0.0024;-0.0015;0.0068;0.0074;12.3596
-0.0007;0.0007;0.0059;0.0060;12.3607
-0.0042;0.0005;-0.0007;0.0042;12.3618
-0.0020;0.0037;-0.0020;0.0046;12.3634
-0.0012;0.0068;0.0005;0.0070;12.3643
0.0012;0.0037;0.0020;0.0043;12.3652
0.0002;0.0051;0.0037;0.0063;12.3661
-0.0037;-0.0012;0.0012;0.0040;12.3670
-0.0005;-0.0056;-0.0046;0.0073;12.3682
-0.0039;0.0002;-0.0054;0.0066;12.3693
-0.0017;-0.0015;-0.0022;0.0031;12.3705
-0.0015;-0.0037;0.0042;0.0057;12.3715
-0.0015;-0.0073;0.0056;0.0093;12.3725
0.0020;-0.0039;0.0046;0.0064;12.3733
0.0005;-0.0037;-0.0015;0.0040;12.3742
-0.0022;-0.0012;0.0081;0.0084;12.3751
0.0000;0.0002;0.0010;0.0010;12.3760
0.0012;-0.0083;0.0010;0.0084;12.3769
0.0071;-0.0015;0.0054;0.0090;12.3780
0.0012;0.0020;-0.0024;0.0034;12.3792
0.0010;0.0029;0.0020;0.0037;12.3802
-0.0032;0.0015;0.0002;0.0035;12.3813
-0.0017;-0.0002;0.0010;0.0020;12.3823
0.0042;0.0051;0.0063;0.0092;12.3831
0.0020;-0.0002;0.0046;0.0050;12.3840
0.0046;-0.0007;0.0027;0.0054;12.3849
0.0037;0.0007;0.0088;0.0095;12.3865
0.0037;0.0049;-0.0024;0.0066;12.3874
0.0020;0.0042;-0.0049;0.0067;12.3883
-0.0029;0.0020;-0.0042;0.0054;12.3892
-0.0029;0.0029;0.0012;0.0043;12.3907
-0.0029;-0.0005;0.0032;0.0043;12.3918
0.0022;-0.0010;0.0002;0.0024;12.3929
0.0056;-0.0042;0.0059;0.0091;12.3938
0.0049;0.0000;0.0061;0.0078;12.3955
0.0015;-0.0046;0.0044;0.0066;12.3963
-0.0029;-0.0071;0.0076;0.0108;12.3972
0.0012;-0.0037;0.0027;0.0047;12.3981
0.0000;-0.0002;-0.0046;0.0046;12.3990
0.0020;-0.0022;-0.0049;0.0057;12.4003
0.0002;-0.0020;-0.0022;0.0029;12.4014
0.0000;-0.0020;0.0010;0.0022;12.4025
-0.0024;-0.0002;0.0027;0.0036;12.4034
-0.0029;-0.0010;0.0054;0.0062;12.4043
-0.0007;-0.0010;0.0017;0.0021;12.4052
0.0000;-0.0010;-0.0017;0.0020;12.4061
-0.0010;-0.0015;-0.0073;0.0075;12.4070
-0.0020;-0.0042;-0.0010;0.0047;12.4080
-0.0017;-0.0007;0.0005;0.0019;12.4089
-0.0027;0.0017;0.0007;0.0033;12.4098
-0.0037;0.0015;0.0020;0.0044;12.4110
-0.0024;-0.0037;-0.0059;0.0073;12.4122
-0.0029;-0.0010;-0.0024;0.0039;12.4132
0.0020;-0.0032;0.0095;0.0102;12.4143
0.0027;-0.0015;0.0042;0.0052;12.4152
0.0017;-0.0034;0.0029;0.0048;12.4161
-0.0010;-0.0007;0.0037;0.0039;12.4170
-0.0005;-0.0017;0.0071;0.0073;12.4178
0.0002;-0.0039;0.0049;0.0063;12.4196
0.0017;0.0017;0.0093;0.0096;12.4208
0.0049;0.0020;0.0002;0.0053;12.4218
0.0005;-0.0051;-0.0044;0.0068;12.4228
-0.0015;-0.0029;-0.0012;0.0035;12.4245
0.0020;0.0010;-0.0012;0.0025;12.4254
-0.0005;0.0020;0.0027;0.0034;12.4263
-0.0005;0.0029;0.0056;0.0064;12.4271
0.0002;0.0017;0.0022;0.0028;12.4296
0.0017;0.0012;0.0029;0.0036;12.4305
